,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
6782,22.4,-6.235,106.773,2017-10-10T11:00:00+0000,0.0,1007.8,68.1,28.9,265.3,7.9
6783,22.5,-6.235,106.773,2017-10-10T12:00:00+0000,0.0,1008.5,71.2,28.2,247.6,7.6
6784,22.8,-6.235,106.773,2017-10-10T13:00:00+0000,0.0,1008.7,74.4,27.7,235.9,4.0
6785,22.8,-6.235,106.773,2017-10-10T14:00:00+0000,0.0,1009.2,75.9,27.4,203.6,3.7
6786,22.6,-6.235,106.773,2017-10-10T15:00:00+0000,0.0,1009.7,75.7,27.3,189.0,5.5
6787,22.6,-6.235,106.773,2017-10-10T16:00:00+0000,0.0,1009.7,76.5,27.1,190.3,7.0
6788,22.6,-6.235,106.773,2017-10-10T17:00:00+0000,0.0,1009.6,77.6,26.8,192.2,8.3
6789,22.5,-6.235,106.773,2017-10-10T18:00:00+0000,0.0,1009.3,78.7,26.5,196.3,9.1
6790,22.4,-6.235,106.773,2017-10-10T19:00:00+0000,0.0,1009.1,79.4,26.3,196.9,9.9
6791,22.3,-6.235,106.773,2017-10-10T20:00:00+0000,0.0,1008.8,79.7,26.1,195.7,10.5
6792,22.1,-6.235,106.773,2017-10-10T21:00:00+0000,0.0,1008.5,79.8,25.9,191.6,10.5
6793,22.1,-6.235,106.773,2017-10-10T22:00:00+0000,0.0,1008.9,80.1,25.8,191.4,9.8
6794,22.1,-6.235,106.773,2017-10-10T23:00:00+0000,0.0,1009.4,79.4,25.9,190.8,9.6
6795,22.3,-6.235,106.773,2017-10-11T00:00:00+0000,0.0,1009.9,75.1,27.1,189.8,8.5
6796,21.6,-6.235,106.773,2017-10-11T01:00:00+0000,0.0,1010.4,60.2,30.2,128.7,2.3
6797,20.8,-6.235,106.773,2017-10-11T02:00:00+0000,0.0,1010.5,51.4,32.1,52.6,5.0
6798,20.5,-6.235,106.773,2017-10-11T03:00:00+0000,0.0,1010.3,48.3,32.9,39.8,7.9
6799,20.3,-6.235,106.773,2017-10-11T04:00:00+0000,0.0,1009.4,46.1,33.5,23.7,9.8
6800,20.3,-6.235,106.773,2017-10-11T05:00:00+0000,0.0,1008.6,44.3,34.2,13.3,11.5
6801,20.4,-6.235,106.773,2017-10-11T06:00:00+0000,0.0,1007.8,43.6,34.6,4.0,12.8
6802,20.7,-6.235,106.773,2017-10-11T07:00:00+0000,0.0,1007.1,45.7,34.1,359.5,12.3
6803,21.1,-6.235,106.773,2017-10-11T08:00:00+0000,0.0,1007.3,50.5,32.7,355.2,12.5
6804,21.8,-6.235,106.773,2017-10-11T09:00:00+0000,0.184,1007.5,57.4,31.3,344.2,11.7
6805,22.5,-6.235,106.773,2017-10-11T10:00:00+0000,0.378,1008.2,65.3,29.8,337.0,9.1
6806,23.2,-6.235,106.773,2017-10-11T11:00:00+0000,1.346,1008.9,74.6,28.1,321.6,6.4
6807,23.5,-6.235,106.773,2017-10-11T12:00:00+0000,1.591,1009.7,77.8,27.7,307.9,4.5
6808,24.1,-6.235,106.773,2017-10-11T13:00:00+0000,1.267,1010.4,81.4,27.6,332.7,2.5
6809,24.0,-6.235,106.773,2017-10-11T14:00:00+0000,0.439,1011.1,81.9,27.3,211.6,1.1
6810,23.6,-6.235,106.773,2017-10-11T15:00:00+0000,0.022,1011.5,81.3,27.1,188.0,3.4
6811,23.1,-6.235,106.773,2017-10-11T16:00:00+0000,0.0,1011.2,80.8,26.7,185.7,5.1
6812,22.8,-6.235,106.773,2017-10-11T17:00:00+0000,0.0,1010.8,80.5,26.4,183.6,6.3
6813,22.5,-6.235,106.773,2017-10-11T18:00:00+0000,0.0,1010.5,80.2,26.2,184.2,7.4
6814,22.0,-6.235,106.773,2017-10-11T19:00:00+0000,0.0,1010.0,78.9,25.9,196.0,7.7
6815,21.8,-6.235,106.773,2017-10-11T20:00:00+0000,0.0,1009.9,79.2,25.7,191.3,6.1
6816,21.7,-6.235,106.773,2017-10-11T21:00:00+0000,0.0,1009.8,80.0,25.4,185.3,5.9
6817,21.7,-6.235,106.773,2017-10-11T22:00:00+0000,0.0,1009.9,81.4,25.1,175.2,5.6
6818,21.8,-6.235,106.773,2017-10-11T23:00:00+0000,0.0,1010.2,79.6,25.6,168.6,6.0
6819,22.2,-6.235,106.773,2017-10-12T00:00:00+0000,0.0,1010.6,74.3,27.1,161.1,5.8
6820,21.9,-6.235,106.773,2017-10-12T01:00:00+0000,0.0,1011.5,65.0,29.2,86.7,4.4
6821,21.6,-6.235,106.773,2017-10-12T02:00:00+0000,0.0,1011.7,58.9,30.6,59.6,6.3
6822,21.3,-6.235,106.773,2017-10-12T03:00:00+0000,0.0,1011.4,54.3,31.6,43.9,8.2
6823,21.0,-6.235,106.773,2017-10-12T04:00:00+0000,0.0,1010.9,50.0,32.8,33.8,10.9
6824,21.0,-6.235,106.773,2017-10-12T05:00:00+0000,0.0,1010.1,47.8,33.6,27.3,12.8
6825,21.0,-6.235,106.773,2017-10-12T06:00:00+0000,0.0,1009.2,47.0,33.9,21.6,12.7
6826,21.0,-6.235,106.773,2017-10-12T07:00:00+0000,0.029,1008.6,47.5,33.7,12.3,10.8
6827,21.5,-6.235,106.773,2017-10-12T08:00:00+0000,0.295,1008.5,50.6,33.1,357.3,10.7
6828,21.9,-6.235,106.773,2017-10-12T09:00:00+0000,0.767,1008.4,55.3,32.0,337.8,9.3
6829,22.7,-6.235,106.773,2017-10-12T10:00:00+0000,1.674,1008.9,64.7,30.1,313.3,9.5
6830,23.1,-6.235,106.773,2017-10-12T11:00:00+0000,0.007,1009.3,74.8,28.0,294.3,10.2
6831,23.4,-6.235,106.773,2017-10-12T12:00:00+0000,2.196,1009.7,79.9,27.2,273.8,11.9
6832,22.8,-6.235,106.773,2017-10-12T13:00:00+0000,0.0,1010.7,80.4,26.5,241.2,11.3
6833,22.9,-6.235,106.773,2017-10-12T14:00:00+0000,0.0,1011.3,81.7,26.3,228.8,11.9
6834,22.9,-6.235,106.773,2017-10-12T15:00:00+0000,0.0,1011.9,82.5,26.1,225.8,10.6
6835,22.7,-6.235,106.773,2017-10-12T16:00:00+0000,0.0,1011.7,82.4,26.0,220.8,11.4
6836,22.5,-6.235,106.773,2017-10-12T17:00:00+0000,0.0,1011.6,82.3,25.8,213.3,12.2
6837,22.4,-6.235,106.773,2017-10-12T18:00:00+0000,0.0,1011.3,82.5,25.6,205.3,12.3
6838,22.1,-6.235,106.773,2017-10-12T19:00:00+0000,0.0,1010.8,82.9,25.3,195.1,9.4
6839,22.1,-6.235,106.773,2017-10-12T20:00:00+0000,0.0,1010.6,83.8,25.1,192.7,9.2
6840,22.1,-6.235,106.773,2017-10-12T21:00:00+0000,0.0,1010.4,84.3,24.9,188.7,9.0
6841,22.0,-6.235,106.773,2017-10-12T22:00:00+0000,0.0,1010.8,84.5,24.8,184.7,9.1
6842,22.1,-6.235,106.773,2017-10-12T23:00:00+0000,0.0,1011.2,83.0,25.2,182.0,9.4
6843,22.2,-6.235,106.773,2017-10-13T00:00:00+0000,0.0,1011.7,76.6,26.7,182.1,8.9
6844,21.6,-6.235,106.773,2017-10-13T01:00:00+0000,0.0,1012.6,65.0,28.9,178.9,5.4
6845,20.6,-6.235,106.773,2017-10-13T02:00:00+0000,0.0,1012.7,51.8,31.8,162.2,4.2
6846,20.2,-6.235,106.773,2017-10-13T03:00:00+0000,0.0,1012.1,42.8,34.7,110.1,2.0
6847,19.9,-6.235,106.773,2017-10-13T04:00:00+0000,0.0,1010.8,38.8,36.1,354.9,3.7
6848,19.5,-6.235,106.773,2017-10-13T05:00:00+0000,0.0,1009.7,40.2,35.1,337.7,7.3
6849,19.8,-6.235,106.773,2017-10-13T06:00:00+0000,0.0,1008.7,41.8,34.7,326.1,9.8
6850,20.2,-6.235,106.773,2017-10-13T07:00:00+0000,0.0,1007.6,43.8,34.3,326.4,9.6
6851,20.7,-6.235,106.773,2017-10-13T08:00:00+0000,0.0,1007.3,45.8,34.1,315.0,10.7
6852,21.3,-6.235,106.773,2017-10-13T09:00:00+0000,0.0,1007.6,49.6,33.3,299.3,11.3
6853,22.1,-6.235,106.773,2017-10-13T10:00:00+0000,0.691,1008.4,59.1,31.1,275.4,10.7
6854,22.6,-6.235,106.773,2017-10-13T11:00:00+0000,0.173,1009.0,68.5,29.0,254.6,9.8
6855,22.8,-6.235,106.773,2017-10-13T12:00:00+0000,0.475,1009.7,72.5,28.2,238.0,10.1
6856,23.3,-6.235,106.773,2017-10-13T13:00:00+0000,1.332,1009.9,78.0,27.5,219.3,11.6
6857,23.1,-6.235,106.773,2017-10-13T14:00:00+0000,0.0,1010.3,79.0,27.1,205.8,10.2
6858,23.0,-6.235,106.773,2017-10-13T15:00:00+0000,0.0,1010.9,79.9,26.8,196.8,8.1
6859,23.0,-6.235,106.773,2017-10-13T16:00:00+0000,0.803,1011.2,80.7,26.6,196.7,6.8
6860,23.0,-6.235,106.773,2017-10-13T17:00:00+0000,1.541,1011.0,81.6,26.5,194.1,6.3
6861,23.1,-6.235,106.773,2017-10-13T18:00:00+0000,1.987,1010.8,82.0,26.4,189.1,6.3
6862,23.1,-6.235,106.773,2017-10-13T19:00:00+0000,0.097,1010.3,81.9,26.5,164.6,4.7
6863,23.1,-6.235,106.773,2017-10-13T20:00:00+0000,0.119,1010.2,82.0,26.4,159.3,4.3
6864,23.0,-6.235,106.773,2017-10-13T21:00:00+0000,0.108,1010.3,82.4,26.2,141.1,4.8
6865,22.9,-6.235,106.773,2017-10-13T22:00:00+0000,0.871,1011.0,82.9,26.1,138.6,5.3
6866,22.8,-6.235,106.773,2017-10-13T23:00:00+0000,0.821,1011.4,82.4,26.0,141.5,5.7
6867,22.7,-6.235,106.773,2017-10-14T00:00:00+0000,0.511,1011.9,80.8,26.3,147.8,5.7
6868,23.0,-6.235,106.773,2017-10-14T01:00:00+0000,0.241,1012.1,78.3,27.1,204.0,3.2
6869,22.7,-6.235,106.773,2017-10-14T02:00:00+0000,0.0,1012.3,62.4,30.8,190.5,2.4
6870,22.5,-6.235,106.773,2017-10-14T03:00:00+0000,0.0,1011.9,51.9,33.7,27.9,0.7
6871,22.1,-6.235,106.773,2017-10-14T04:00:00+0000,0.022,1010.9,47.3,35.0,349.0,3.4
6872,21.5,-6.235,106.773,2017-10-14T05:00:00+0000,0.101,1009.8,47.2,34.4,333.3,5.8
6873,21.2,-6.235,106.773,2017-10-14T06:00:00+0000,0.007,1008.8,47.5,34.0,319.2,8.4
6874,22.1,-6.235,106.773,2017-10-14T07:00:00+0000,1.429,1007.9,52.5,33.1,324.0,11.3
6875,22.4,-6.235,106.773,2017-10-14T08:00:00+0000,1.336,1007.8,55.9,32.4,299.9,10.0
6876,22.7,-6.235,106.773,2017-10-14T09:00:00+0000,1.069,1008.1,58.8,31.7,277.6,7.9
6877,22.9,-6.235,106.773,2017-10-14T10:00:00+0000,0.673,1008.2,62.2,31.0,249.6,5.3
6878,23.9,-6.235,106.773,2017-10-14T11:00:00+0000,0.623,1008.6,74.3,28.9,217.7,3.6
6879,23.5,-6.235,106.773,2017-10-14T12:00:00+0000,0.14,1009.1,74.8,28.4,189.3,4.5
6880,23.1,-6.235,106.773,2017-10-14T13:00:00+0000,0.0,1009.6,75.7,27.8,205.4,8.1
6881,23.0,-6.235,106.773,2017-10-14T14:00:00+0000,0.0,1010.2,76.3,27.6,186.0,8.9
6882,22.9,-6.235,106.773,2017-10-14T15:00:00+0000,0.0,1010.9,76.7,27.3,180.5,8.2
6883,22.8,-6.235,106.773,2017-10-14T16:00:00+0000,0.0,1010.9,77.2,27.1,177.5,7.5
6884,22.7,-6.235,106.773,2017-10-14T17:00:00+0000,0.0,1010.9,78.0,26.9,173.1,7.5
6885,22.6,-6.235,106.773,2017-10-14T18:00:00+0000,0.0,1010.7,78.5,26.7,169.6,7.8
6886,22.3,-6.235,106.773,2017-10-14T19:00:00+0000,0.0,1010.1,78.5,26.4,169.0,7.5
6887,22.2,-6.235,106.773,2017-10-14T20:00:00+0000,0.0,1009.9,79.4,26.1,169.5,7.9
6888,22.0,-6.235,106.773,2017-10-14T21:00:00+0000,0.0,1009.9,80.5,25.6,167.0,8.2
6889,21.7,-6.235,106.773,2017-10-14T22:00:00+0000,0.0,1010.2,80.4,25.3,170.2,8.5
6890,21.5,-6.235,106.773,2017-10-14T23:00:00+0000,0.0,1010.5,78.4,25.5,174.9,8.9
6891,21.6,-6.235,106.773,2017-10-15T00:00:00+0000,0.0,1010.7,72.4,27.0,178.1,8.6
6892,21.8,-6.235,106.773,2017-10-15T01:00:00+0000,0.0,1010.8,63.1,29.6,183.5,4.1
6893,21.7,-6.235,106.773,2017-10-15T02:00:00+0000,0.0,1011.0,52.2,32.9,104.0,0.4
6894,21.1,-6.235,106.773,2017-10-15T03:00:00+0000,0.0,1011.0,47.1,34.0,11.5,4.7
6895,20.5,-6.235,106.773,2017-10-15T04:00:00+0000,0.0,1010.1,45.7,33.9,2.3,8.8
6896,20.4,-6.235,106.773,2017-10-15T05:00:00+0000,0.0,1009.3,44.1,34.4,355.9,11.6
6897,20.4,-6.235,106.773,2017-10-15T06:00:00+0000,0.0,1008.7,43.2,34.8,347.4,13.5
6898,19.9,-6.235,106.773,2017-10-15T07:00:00+0000,0.0,1008.5,42.0,34.7,351.7,13.7
6899,20.1,-6.235,106.773,2017-10-15T08:00:00+0000,0.0,1008.2,43.9,34.2,339.0,13.2
6900,20.4,-6.235,106.773,2017-10-15T09:00:00+0000,0.0,1008.1,47.1,33.2,324.6,10.8
6901,20.9,-6.235,106.773,2017-10-15T10:00:00+0000,0.0,1008.6,52.9,31.7,310.1,7.5
6902,21.7,-6.235,106.773,2017-10-15T11:00:00+0000,0.0,1009.0,64.0,29.2,283.7,4.1
6903,22.0,-6.235,106.773,2017-10-15T12:00:00+0000,0.0,1009.7,68.0,28.5,239.3,3.8
6904,22.3,-6.235,106.773,2017-10-15T13:00:00+0000,0.0,1010.3,71.5,27.9,232.4,3.4
6905,22.1,-6.235,106.773,2017-10-15T14:00:00+0000,0.0,1010.9,71.9,27.7,193.3,5.8
6906,22.0,-6.235,106.773,2017-10-15T15:00:00+0000,0.0,1011.3,73.4,27.2,181.4,7.6
6907,22.0,-6.235,106.773,2017-10-15T16:00:00+0000,0.0,1011.6,75.2,26.8,184.3,8.2
6908,22.0,-6.235,106.773,2017-10-15T17:00:00+0000,0.0,1011.6,77.3,26.3,185.4,8.8
6909,22.0,-6.235,106.773,2017-10-15T18:00:00+0000,0.0,1011.4,79.7,25.8,188.3,9.7
6910,22.0,-6.235,106.773,2017-10-15T19:00:00+0000,0.0,1011.0,82.2,25.2,198.6,10.5
6911,22.0,-6.235,106.773,2017-10-15T20:00:00+0000,0.0,1010.8,83.9,24.9,194.9,11.2
6912,21.9,-6.235,106.773,2017-10-15T21:00:00+0000,0.0,1010.8,85.2,24.6,189.7,11.6
6913,21.9,-6.235,106.773,2017-10-15T22:00:00+0000,0.0,1011.5,85.8,24.4,187.6,11.7
6914,21.9,-6.235,106.773,2017-10-15T23:00:00+0000,0.0,1011.9,85.1,24.5,186.1,11.8
6915,22.0,-6.235,106.773,2017-10-16T00:00:00+0000,0.0,1012.2,79.7,25.8,185.6,11.1
6916,22.2,-6.235,106.773,2017-10-16T01:00:00+0000,0.0,1012.3,67.8,28.8,180.0,5.7
6917,21.3,-6.235,106.773,2017-10-16T02:00:00+0000,0.0,1012.4,50.9,32.9,163.9,2.5
6918,20.5,-6.235,106.773,2017-10-16T03:00:00+0000,0.0,1012.4,43.7,34.7,351.4,3.4
6919,20.0,-6.235,106.773,2017-10-16T04:00:00+0000,0.0,1011.5,45.2,33.5,338.2,7.9
6920,20.2,-6.235,106.773,2017-10-16T05:00:00+0000,0.0,1010.7,45.2,33.7,328.7,10.8
6921,20.6,-6.235,106.773,2017-10-16T06:00:00+0000,0.043,1009.9,45.9,33.9,318.3,12.9
6922,21.3,-6.235,106.773,2017-10-16T07:00:00+0000,0.954,1009.5,50.6,32.9,296.0,11.7
6923,21.7,-6.235,106.773,2017-10-16T08:00:00+0000,0.709,1009.2,54.1,32.2,289.7,10.2
6924,22.1,-6.235,106.773,2017-10-16T09:00:00+0000,0.486,1009.1,57.3,31.6,266.8,8.3
6925,22.4,-6.235,106.773,2017-10-16T10:00:00+0000,0.313,1009.4,62.4,30.4,236.8,7.6
6926,22.8,-6.235,106.773,2017-10-16T11:00:00+0000,0.166,1009.9,70.7,28.6,210.4,7.8
6927,22.7,-6.235,106.773,2017-10-16T12:00:00+0000,0.007,1010.6,73.3,28.0,194.0,9.2
6928,22.2,-6.235,106.773,2017-10-16T13:00:00+0000,0.0,1011.4,73.6,27.3,178.8,7.1
6929,22.1,-6.235,106.773,2017-10-16T14:00:00+0000,0.0,1011.9,74.9,26.9,177.1,8.6
6930,22.0,-6.235,106.773,2017-10-16T15:00:00+0000,0.0,1012.0,76.2,26.6,178.6,10.5
6931,21.9,-6.235,106.773,2017-10-16T16:00:00+0000,0.0,1011.9,77.1,26.3,180.4,10.7
6932,21.9,-6.235,106.773,2017-10-16T17:00:00+0000,0.0,1011.7,77.7,26.1,182.5,10.7
6933,21.8,-6.235,106.773,2017-10-16T18:00:00+0000,0.0,1011.3,78.2,25.9,186.7,10.1
6934,21.6,-6.235,106.773,2017-10-16T19:00:00+0000,0.0,1011.3,78.9,25.6,205.4,9.3
6935,21.6,-6.235,106.773,2017-10-16T20:00:00+0000,0.0,1011.1,79.6,25.4,202.3,9.4
6936,21.5,-6.235,106.773,2017-10-16T21:00:00+0000,0.0,1010.9,80.2,25.2,194.0,8.9
6937,21.5,-6.235,106.773,2017-10-16T22:00:00+0000,0.0,1011.2,80.7,25.1,187.2,8.9
6938,21.5,-6.235,106.773,2017-10-16T23:00:00+0000,0.0,1011.6,80.1,25.2,181.6,9.0
6939,21.7,-6.235,106.773,2017-10-17T00:00:00+0000,0.0,1012.2,76.1,26.2,179.0,8.6
6940,21.4,-6.235,106.773,2017-10-17T01:00:00+0000,0.0,1012.6,64.5,28.8,147.9,3.3
6941,20.7,-6.235,106.773,2017-10-17T02:00:00+0000,0.0,1012.7,52.8,31.5,89.0,4.0
6942,20.3,-6.235,106.773,2017-10-17T03:00:00+0000,0.0,1012.3,47.8,32.9,42.6,5.6
6943,20.2,-6.235,106.773,2017-10-17T04:00:00+0000,0.0,1011.1,45.6,33.5,15.8,8.3
6944,20.3,-6.235,106.773,2017-10-17T05:00:00+0000,0.0,1010.2,45.2,33.8,1.9,9.9
6945,20.6,-6.235,106.773,2017-10-17T06:00:00+0000,0.0,1009.4,45.7,34.0,353.6,10.7
6946,20.2,-6.235,106.773,2017-10-17T07:00:00+0000,0.0,1008.7,44.8,33.9,357.7,11.0
6947,20.8,-6.235,106.773,2017-10-17T08:00:00+0000,0.0,1008.4,47.9,33.4,350.7,11.9
6948,21.2,-6.235,106.773,2017-10-17T09:00:00+0000,0.0,1008.5,52.8,32.1,345.2,11.2
6949,21.7,-6.235,106.773,2017-10-17T10:00:00+0000,0.0,1008.9,58.1,30.9,346.4,7.8
6950,22.6,-6.235,106.773,2017-10-17T11:00:00+0000,0.306,1009.4,68.5,29.0,355.8,4.0
6951,23.2,-6.235,106.773,2017-10-17T12:00:00+0000,0.191,1010.1,74.0,28.3,56.6,1.8
6952,23.4,-6.235,106.773,2017-10-17T13:00:00+0000,1.278,1010.7,77.9,27.6,65.6,3.5
6953,23.4,-6.235,106.773,2017-10-17T14:00:00+0000,0.392,1011.2,79.6,27.3,97.1,4.1
6954,23.4,-6.235,106.773,2017-10-17T15:00:00+0000,0.824,1011.8,79.7,27.3,101.4,4.4
6955,23.5,-6.235,106.773,2017-10-17T16:00:00+0000,1.019,1011.8,81.8,26.9,85.7,3.9
6956,23.4,-6.235,106.773,2017-10-17T17:00:00+0000,0.536,1011.7,82.8,26.6,76.3,4.3
6957,23.4,-6.235,106.773,2017-10-17T18:00:00+0000,0.0,1011.3,82.4,26.7,88.4,3.9
6958,23.4,-6.235,106.773,2017-10-17T19:00:00+0000,0.245,1010.6,82.6,26.6,165.2,3.2
6959,23.1,-6.235,106.773,2017-10-17T20:00:00+0000,0.022,1010.3,84.2,25.9,174.9,4.9
6960,22.8,-6.235,106.773,2017-10-17T21:00:00+0000,0.004,1010.4,84.0,25.8,176.5,6.6
6961,22.7,-6.235,106.773,2017-10-17T22:00:00+0000,0.004,1011.1,84.4,25.6,174.5,7.5
6962,22.7,-6.235,106.773,2017-10-17T23:00:00+0000,0.0,1011.7,83.7,25.7,174.2,8.6
6963,23.0,-6.235,106.773,2017-10-18T00:00:00+0000,0.0,1012.3,79.4,26.8,172.7,7.7
6964,22.6,-6.235,106.773,2017-10-18T01:00:00+0000,0.004,1012.8,69.0,28.9,94.2,4.9
6965,22.7,-6.235,106.773,2017-10-18T02:00:00+0000,0.457,1013.0,71.2,28.5,50.3,7.2
6966,22.6,-6.235,106.773,2017-10-18T03:00:00+0000,0.198,1012.5,66.0,29.7,29.1,8.2
6967,22.3,-6.235,106.773,2017-10-18T04:00:00+0000,0.004,1011.9,60.3,30.9,15.8,7.9
6968,22.0,-6.235,106.773,2017-10-18T05:00:00+0000,0.004,1011.0,55.8,31.9,3.7,8.3
6969,21.7,-6.235,106.773,2017-10-18T06:00:00+0000,0.004,1010.3,52.8,32.6,358.7,8.2
6970,22.2,-6.235,106.773,2017-10-18T07:00:00+0000,0.0,1009.6,54.3,32.7,322.6,7.9
6971,22.4,-6.235,106.773,2017-10-18T08:00:00+0000,0.511,1009.6,58.1,31.7,307.8,9.6
6972,22.8,-6.235,106.773,2017-10-18T09:00:00+0000,0.644,1009.7,62.2,30.9,296.6,10.4
6973,22.9,-6.235,106.773,2017-10-18T10:00:00+0000,0.558,1010.2,67.3,29.6,287.4,8.4
6974,23.3,-6.235,106.773,2017-10-18T11:00:00+0000,0.05,1010.7,75.8,28.0,275.5,4.8
6975,23.6,-6.235,106.773,2017-10-18T12:00:00+0000,0.007,1011.5,79.6,27.5,234.6,2.6
6976,23.0,-6.235,106.773,2017-10-18T13:00:00+0000,0.227,1012.1,78.6,27.0,161.9,5.6
6977,23.0,-6.235,106.773,2017-10-18T14:00:00+0000,0.0,1012.7,79.9,26.7,151.9,6.2
6978,23.0,-6.235,106.773,2017-10-18T15:00:00+0000,0.004,1012.9,80.8,26.5,148.7,5.3
6979,22.9,-6.235,106.773,2017-10-18T16:00:00+0000,0.004,1012.6,80.8,26.5,143.1,4.5
6980,22.9,-6.235,106.773,2017-10-18T17:00:00+0000,0.004,1012.5,81.7,26.2,145.1,3.8
6981,22.8,-6.235,106.773,2017-10-18T18:00:00+0000,0.0,1012.2,82.6,26.0,145.3,3.3
6982,22.8,-6.235,106.773,2017-10-18T19:00:00+0000,0.032,1011.8,82.6,26.0,168.5,4.7
6983,22.7,-6.235,106.773,2017-10-18T20:00:00+0000,0.0,1011.3,83.2,25.8,175.5,5.0
6984,22.6,-6.235,106.773,2017-10-18T21:00:00+0000,0.004,1011.1,83.8,25.6,176.4,5.8
6985,22.5,-6.235,106.773,2017-10-18T22:00:00+0000,0.0,1011.3,84.4,25.3,177.1,6.4
6986,22.5,-6.235,106.773,2017-10-18T23:00:00+0000,0.007,1011.8,82.7,25.7,177.2,7.4
6987,22.9,-6.235,106.773,2017-10-19T00:00:00+0000,0.0,1012.6,77.4,27.2,170.7,5.8
6988,22.7,-6.235,106.773,2017-10-19T01:00:00+0000,0.763,1013.3,66.0,29.7,21.0,3.8
6989,22.7,-6.235,106.773,2017-10-19T02:00:00+0000,0.562,1014.2,63.9,30.3,352.9,7.0
6990,22.6,-6.235,106.773,2017-10-19T03:00:00+0000,0.004,1014.1,60.4,31.2,340.8,7.3
6991,22.6,-6.235,106.773,2017-10-19T04:00:00+0000,0.342,1013.2,56.8,32.3,330.3,6.8
6992,22.7,-6.235,106.773,2017-10-19T05:00:00+0000,0.796,1012.4,55.5,32.8,323.5,6.4
6993,22.7,-6.235,106.773,2017-10-19T06:00:00+0000,0.472,1011.5,52.6,33.8,320.5,4.8
6994,22.8,-6.235,106.773,2017-10-19T07:00:00+0000,0.446,1010.8,50.4,34.6,358.1,3.2
6995,22.6,-6.235,106.773,2017-10-19T08:00:00+0000,0.662,1010.4,56.0,32.5,320.8,5.0
6996,23.1,-6.235,106.773,2017-10-19T09:00:00+0000,1.537,1010.4,63.8,30.8,318.6,7.7
6997,23.4,-6.235,106.773,2017-10-19T10:00:00+0000,1.789,1011.0,69.9,29.5,311.3,6.7
6998,23.8,-6.235,106.773,2017-10-19T11:00:00+0000,0.0,1011.9,77.2,28.1,310.1,5.3
6999,23.9,-6.235,106.773,2017-10-19T12:00:00+0000,0.0,1012.6,79.1,27.8,281.2,3.9
7000,23.2,-6.235,106.773,2017-10-19T13:00:00+0000,0.997,1013.4,80.2,27.0,191.9,6.5
7001,23.2,-6.235,106.773,2017-10-19T14:00:00+0000,0.004,1014.0,81.2,26.7,183.1,6.0
7002,23.3,-6.235,106.773,2017-10-19T15:00:00+0000,0.0,1014.6,81.1,26.8,184.8,4.3
7003,23.2,-6.235,106.773,2017-10-19T16:00:00+0000,0.173,1014.4,81.2,26.7,193.3,4.5
7004,23.2,-6.235,106.773,2017-10-19T17:00:00+0000,0.364,1014.1,81.9,26.5,193.4,4.7
7005,23.0,-6.235,106.773,2017-10-19T18:00:00+0000,0.004,1013.8,82.5,26.2,185.8,5.0
7006,22.7,-6.235,106.773,2017-10-19T19:00:00+0000,0.0,1013.3,82.7,25.8,183.7,6.2
7007,22.5,-6.235,106.773,2017-10-19T20:00:00+0000,0.0,1013.0,83.7,25.5,182.5,6.7
7008,22.5,-6.235,106.773,2017-10-19T21:00:00+0000,0.0,1013.2,84.9,25.2,177.7,8.2
7009,22.4,-6.235,106.773,2017-10-19T22:00:00+0000,0.0,1013.7,86.5,24.8,175.9,9.1
7010,22.4,-6.235,106.773,2017-10-19T23:00:00+0000,0.0,1014.1,87.0,24.8,176.3,10.1
7011,22.7,-6.235,106.773,2017-10-20T00:00:00+0000,0.0,1014.7,81.8,26.1,176.5,9.5
7012,23.0,-6.235,106.773,2017-10-20T01:00:00+0000,0.0,1015.0,71.8,28.6,214.2,6.0
7013,22.8,-6.235,106.773,2017-10-20T02:00:00+0000,0.0,1015.2,57.2,32.3,250.8,2.6
7014,22.3,-6.235,106.773,2017-10-20T03:00:00+0000,0.0,1014.7,53.8,33.0,333.4,5.2
7015,22.7,-6.235,106.773,2017-10-20T04:00:00+0000,1.368,1013.8,57.1,32.3,355.1,7.6
7016,23.1,-6.235,106.773,2017-10-20T05:00:00+0000,1.998,1013.1,60.6,31.7,359.3,9.0
7017,23.4,-6.235,106.773,2017-10-20T06:00:00+0000,1.818,1012.4,62.6,31.5,360.0,9.5
7018,23.6,-6.235,106.773,2017-10-20T07:00:00+0000,1.429,1012.0,63.5,31.4,12.9,11.1
7019,23.3,-6.235,106.773,2017-10-20T08:00:00+0000,0.176,1011.7,63.6,31.1,7.1,8.8
7020,23.1,-6.235,106.773,2017-10-20T09:00:00+0000,0.004,1011.6,64.9,30.5,345.5,6.8
7021,23.2,-6.235,106.773,2017-10-20T10:00:00+0000,0.004,1011.8,68.1,29.7,317.7,5.4
7022,23.5,-6.235,106.773,2017-10-20T11:00:00+0000,0.0,1012.0,76.6,28.0,281.8,4.4
7023,23.5,-6.235,106.773,2017-10-20T12:00:00+0000,0.018,1012.6,78.4,27.6,245.9,3.8
7024,23.6,-6.235,106.773,2017-10-20T13:00:00+0000,0.0,1013.4,81.0,27.2,275.3,1.6
7025,23.4,-6.235,106.773,2017-10-20T14:00:00+0000,0.0,1013.9,81.4,26.9,181.1,1.9
