,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
6744,18.2,-6.235,106.773,2018-10-08T21:00:00+0000,0.0,1011.1,66.2,24.9,175.9,8.0
6745,17.9,-6.235,106.773,2018-10-08T22:00:00+0000,0.0,1011.2,66.1,24.7,174.4,8.8
6746,17.7,-6.235,106.773,2018-10-08T23:00:00+0000,0.0,1011.3,63.7,25.1,174.7,9.7
6747,17.6,-6.235,106.773,2018-10-09T00:00:00+0000,0.0,1011.3,54.8,27.5,176.4,9.1
6748,17.5,-6.235,106.773,2018-10-09T01:00:00+0000,0.0,1011.6,46.1,30.4,164.8,5.1
6749,17.0,-6.235,106.773,2018-10-09T02:00:00+0000,0.0,1011.4,36.3,34.1,141.6,3.8
6750,16.1,-6.235,106.773,2018-10-09T03:00:00+0000,0.0,1011.7,31.6,35.5,30.3,5.6
6751,15.9,-6.235,106.773,2018-10-09T04:00:00+0000,0.0,1010.9,31.5,35.4,16.7,12.6
6752,16.1,-6.235,106.773,2018-10-09T05:00:00+0000,0.0,1010.2,30.1,36.4,14.8,17.9
6753,16.3,-6.235,106.773,2018-10-09T06:00:00+0000,0.0,1009.3,31.4,35.9,15.5,20.1
6754,15.9,-6.235,106.773,2018-10-09T07:00:00+0000,0.0,1008.7,29.8,36.3,15.1,17.1
6755,16.2,-6.235,106.773,2018-10-09T08:00:00+0000,0.0,1008.2,32.4,35.2,18.1,18.7
6756,16.6,-6.235,106.773,2018-10-09T09:00:00+0000,0.0,1008.3,35.6,34.1,20.1,20.5
6757,17.0,-6.235,106.773,2018-10-09T10:00:00+0000,0.0,1008.9,40.0,32.3,24.0,19.7
6758,17.7,-6.235,106.773,2018-10-09T11:00:00+0000,0.0,1009.4,47.6,30.0,23.6,15.8
6759,17.9,-6.235,106.773,2018-10-09T12:00:00+0000,0.0,1010.1,51.2,29.0,25.4,12.1
6760,17.7,-6.235,106.773,2018-10-09T13:00:00+0000,0.0,1010.6,55.1,27.5,24.7,5.9
6761,18.1,-6.235,106.773,2018-10-09T14:00:00+0000,0.0,1011.5,60.6,26.3,47.2,2.6
6762,18.3,-6.235,106.773,2018-10-09T15:00:00+0000,0.0,1012.1,63.0,25.9,138.6,2.0
6763,18.2,-6.235,106.773,2018-10-09T16:00:00+0000,0.0,1012.1,63.9,25.6,173.7,2.6
6764,18.2,-6.235,106.773,2018-10-09T17:00:00+0000,0.0,1012.0,64.8,25.3,187.1,3.2
6765,18.3,-6.235,106.773,2018-10-09T18:00:00+0000,0.0,1011.6,66.2,25.0,190.0,3.1
6766,18.5,-6.235,106.773,2018-10-09T19:00:00+0000,0.0,1011.0,65.1,25.6,209.2,6.7
6767,18.5,-6.235,106.773,2018-10-09T20:00:00+0000,0.0,1010.5,65.5,25.4,200.1,6.9
6768,18.4,-6.235,106.773,2018-10-09T21:00:00+0000,0.0,1010.4,66.1,25.2,197.2,7.0
6769,18.4,-6.235,106.773,2018-10-09T22:00:00+0000,0.0,1010.8,66.8,25.0,193.8,7.1
6770,18.4,-6.235,106.773,2018-10-09T23:00:00+0000,0.0,1011.2,64.3,25.7,191.9,7.4
6771,18.6,-6.235,106.773,2018-10-10T00:00:00+0000,0.0,1011.6,56.4,28.1,194.6,6.0
6772,18.8,-6.235,106.773,2018-10-10T01:00:00+0000,0.0,1012.1,47.6,31.3,213.2,2.2
6773,18.5,-6.235,106.773,2018-10-10T02:00:00+0000,0.0,1012.4,39.0,34.5,51.3,3.2
6774,17.9,-6.235,106.773,2018-10-10T03:00:00+0000,0.0,1012.0,38.4,34.1,39.0,9.1
6775,17.8,-6.235,106.773,2018-10-10T04:00:00+0000,0.0,1011.1,36.1,35.1,27.9,14.1
6776,17.9,-6.235,106.773,2018-10-10T05:00:00+0000,0.0,1010.2,34.4,36.0,22.5,17.9
6777,18.1,-6.235,106.773,2018-10-10T06:00:00+0000,0.0,1009.4,34.7,36.2,17.1,19.1
6778,19.5,-6.235,106.773,2018-10-10T07:00:00+0000,0.0,1009.3,40.5,35.0,355.9,16.0
6779,19.7,-6.235,106.773,2018-10-10T08:00:00+0000,0.0,1008.7,42.2,34.4,351.9,14.6
6780,20.0,-6.235,106.773,2018-10-10T09:00:00+0000,0.0,1008.8,46.8,32.9,347.9,14.8
6781,20.7,-6.235,106.773,2018-10-10T10:00:00+0000,0.0,1009.2,53.4,31.3,345.1,14.0
6782,21.4,-6.235,106.773,2018-10-10T11:00:00+0000,0.0,1009.6,62.9,29.3,345.2,11.9
6783,21.9,-6.235,106.773,2018-10-10T12:00:00+0000,0.0,1010.2,68.0,28.4,343.6,9.8
6784,22.2,-6.235,106.773,2018-10-10T13:00:00+0000,0.0,1010.7,71.9,27.7,351.5,6.6
6785,22.3,-6.235,106.773,2018-10-10T14:00:00+0000,0.0,1011.3,75.9,26.9,8.5,3.4
6786,22.2,-6.235,106.773,2018-10-10T15:00:00+0000,0.0,1012.1,78.3,26.3,48.2,2.8
6787,22.2,-6.235,106.773,2018-10-10T16:00:00+0000,0.0,1012.3,79.8,25.9,62.2,3.0
6788,22.1,-6.235,106.773,2018-10-10T17:00:00+0000,0.0,1012.3,81.3,25.5,78.2,3.2
6789,22.0,-6.235,106.773,2018-10-10T18:00:00+0000,0.0,1012.0,83.1,25.1,96.7,2.8
6790,21.8,-6.235,106.773,2018-10-10T19:00:00+0000,0.0,1011.1,83.4,24.8,146.6,3.8
6791,21.7,-6.235,106.773,2018-10-10T20:00:00+0000,0.0,1010.4,83.8,24.6,150.1,4.5
6792,21.5,-6.235,106.773,2018-10-10T21:00:00+0000,0.0,1010.6,84.3,24.4,155.2,4.8
6793,21.4,-6.235,106.773,2018-10-10T22:00:00+0000,0.0,1011.3,84.5,24.2,156.1,4.9
6794,21.3,-6.235,106.773,2018-10-10T23:00:00+0000,0.0,1011.9,78.6,25.3,157.5,5.3
6795,21.0,-6.235,106.773,2018-10-11T00:00:00+0000,0.0,1012.5,66.1,28.0,152.6,4.6
6796,20.0,-6.235,106.773,2018-10-11T01:00:00+0000,0.0,1013.0,50.7,31.5,81.1,2.6
6797,18.5,-6.235,106.773,2018-10-11T02:00:00+0000,0.0,1013.1,42.8,32.9,54.3,7.0
6798,17.8,-6.235,106.773,2018-10-11T03:00:00+0000,0.0,1012.4,38.7,33.8,56.7,10.8
6799,17.4,-6.235,106.773,2018-10-11T04:00:00+0000,0.0,1011.4,34.8,35.3,42.4,13.5
6800,17.2,-6.235,106.773,2018-10-11T05:00:00+0000,0.0,1010.4,32.2,36.5,31.8,16.3
6801,17.3,-6.235,106.773,2018-10-11T06:00:00+0000,0.0,1009.4,31.6,37.0,22.7,18.2
6802,18.5,-6.235,106.773,2018-10-11T07:00:00+0000,0.0,1009.2,35.9,36.1,12.5,16.7
6803,19.0,-6.235,106.773,2018-10-11T08:00:00+0000,0.0,1008.8,39.9,34.7,13.5,17.9
6804,19.5,-6.235,106.773,2018-10-11T09:00:00+0000,0.0,1009.2,44.2,33.4,15.0,17.6
6805,19.9,-6.235,106.773,2018-10-11T10:00:00+0000,0.0,1009.7,49.7,31.8,12.0,14.7
6806,20.6,-6.235,106.773,2018-10-11T11:00:00+0000,0.0,1010.3,58.8,29.5,1.4,10.4
6807,20.9,-6.235,106.773,2018-10-11T12:00:00+0000,0.0,1011.3,63.9,28.4,350.1,7.6
6808,20.6,-6.235,106.773,2018-10-11T13:00:00+0000,0.0,1011.8,66.8,27.3,347.3,4.2
6809,20.5,-6.235,106.773,2018-10-11T14:00:00+0000,0.0,1012.9,70.4,26.4,14.0,2.1
6810,20.3,-6.235,106.773,2018-10-11T15:00:00+0000,0.0,1014.0,71.4,25.9,72.2,2.9
6811,20.2,-6.235,106.773,2018-10-11T16:00:00+0000,0.0,1013.9,71.6,25.7,99.8,4.0
6812,20.0,-6.235,106.773,2018-10-11T17:00:00+0000,0.0,1013.8,71.1,25.6,113.1,5.3
6813,19.8,-6.235,106.773,2018-10-11T18:00:00+0000,0.0,1013.3,70.2,25.7,123.4,6.3
6814,19.9,-6.235,106.773,2018-10-11T19:00:00+0000,0.0,1012.8,74.9,24.6,137.4,2.4
6815,19.7,-6.235,106.773,2018-10-11T20:00:00+0000,0.0,1012.3,73.0,24.9,140.1,5.4
6816,19.6,-6.235,106.773,2018-10-11T21:00:00+0000,0.0,1012.1,72.1,25.0,145.3,6.5
6817,19.4,-6.235,106.773,2018-10-11T22:00:00+0000,0.0,1012.2,71.9,24.9,145.9,6.9
6818,19.3,-6.235,106.773,2018-10-11T23:00:00+0000,0.0,1012.3,67.8,25.7,145.6,7.5
6819,19.0,-6.235,106.773,2018-10-12T00:00:00+0000,0.0,1012.6,58.5,27.9,137.2,7.5
6820,19.5,-6.235,106.773,2018-10-12T01:00:00+0000,0.0,1013.9,53.9,29.9,98.1,9.2
6821,19.1,-6.235,106.773,2018-10-12T02:00:00+0000,0.0,1014.3,46.4,32.0,79.9,11.1
6822,18.2,-6.235,106.773,2018-10-12T03:00:00+0000,0.0,1014.1,39.4,34.0,59.9,13.4
6823,17.5,-6.235,106.773,2018-10-12T04:00:00+0000,0.0,1012.9,34.9,35.4,43.7,16.0
6824,17.2,-6.235,106.773,2018-10-12T05:00:00+0000,0.0,1011.9,32.6,36.3,32.6,18.8
6825,17.3,-6.235,106.773,2018-10-12T06:00:00+0000,0.0,1010.9,33.8,35.7,24.1,20.6
6826,18.6,-6.235,106.773,2018-10-12T07:00:00+0000,0.0,1011.0,37.8,35.1,1.2,14.9
6827,18.7,-6.235,106.773,2018-10-12T08:00:00+0000,0.0,1010.6,39.7,34.4,7.8,14.6
6828,18.9,-6.235,106.773,2018-10-12T09:00:00+0000,0.0,1010.4,42.6,33.4,12.6,13.7
6829,19.2,-6.235,106.773,2018-10-12T10:00:00+0000,0.0,1010.8,48.0,31.6,9.3,12.0
6830,20.0,-6.235,106.773,2018-10-12T11:00:00+0000,0.0,1011.4,57.6,29.2,358.4,9.1
6831,20.4,-6.235,106.773,2018-10-12T12:00:00+0000,0.0,1012.2,62.7,28.2,349.0,7.5
6832,20.8,-6.235,106.773,2018-10-12T13:00:00+0000,0.0,1012.8,68.4,27.1,309.0,3.4
6833,20.9,-6.235,106.773,2018-10-12T14:00:00+0000,0.0,1013.8,71.4,26.5,272.9,2.1
6834,20.9,-6.235,106.773,2018-10-12T15:00:00+0000,0.0,1014.7,73.2,26.1,243.9,2.0
6835,20.8,-6.235,106.773,2018-10-12T16:00:00+0000,0.0,1014.6,74.0,25.8,229.2,2.8
6836,20.8,-6.235,106.773,2018-10-12T17:00:00+0000,0.0,1014.5,74.6,25.6,220.5,3.6
6837,20.8,-6.235,106.773,2018-10-12T18:00:00+0000,0.0,1014.0,75.0,25.5,211.9,4.5
6838,20.8,-6.235,106.773,2018-10-12T19:00:00+0000,0.0,1013.7,76.5,25.3,222.6,4.3
6839,20.8,-6.235,106.773,2018-10-12T20:00:00+0000,0.0,1013.6,76.0,25.4,192.0,5.4
6840,20.8,-6.235,106.773,2018-10-12T21:00:00+0000,0.0,1013.5,76.0,25.3,180.7,5.6
6841,20.7,-6.235,106.773,2018-10-12T22:00:00+0000,0.0,1013.3,76.4,25.1,178.9,5.7
6842,20.5,-6.235,106.773,2018-10-12T23:00:00+0000,0.0,1013.3,72.1,26.0,179.4,6.5
6843,20.2,-6.235,106.773,2018-10-13T00:00:00+0000,0.0,1013.6,63.7,27.7,186.6,7.2
6844,19.5,-6.235,106.773,2018-10-13T01:00:00+0000,0.0,1014.5,51.8,30.6,164.7,0.4
6845,18.7,-6.235,106.773,2018-10-13T02:00:00+0000,0.0,1014.6,41.8,33.5,346.4,2.1
6846,17.9,-6.235,106.773,2018-10-13T03:00:00+0000,0.0,1014.5,39.6,33.6,344.6,7.5
6847,17.7,-6.235,106.773,2018-10-13T04:00:00+0000,0.0,1013.6,38.1,34.0,341.0,12.1
6848,17.6,-6.235,106.773,2018-10-13T05:00:00+0000,0.0,1012.8,36.3,34.8,338.7,15.8
6849,17.8,-6.235,106.773,2018-10-13T06:00:00+0000,0.0,1011.9,36.5,34.9,334.6,17.6
6850,18.1,-6.235,106.773,2018-10-13T07:00:00+0000,0.0,1011.1,38.5,34.3,325.6,16.8
6851,18.4,-6.235,106.773,2018-10-13T08:00:00+0000,0.0,1010.9,41.7,33.2,320.1,15.9
6852,18.8,-6.235,106.773,2018-10-13T09:00:00+0000,0.0,1011.0,45.1,32.2,311.9,13.9
6853,19.3,-6.235,106.773,2018-10-13T10:00:00+0000,0.0,1011.3,49.6,31.1,302.9,10.5
6854,19.9,-6.235,106.773,2018-10-13T11:00:00+0000,0.0,1011.8,57.9,29.1,287.1,6.0
6855,20.3,-6.235,106.773,2018-10-13T12:00:00+0000,0.0,1012.4,63.2,28.0,244.8,4.1
6856,20.4,-6.235,106.773,2018-10-13T13:00:00+0000,0.0,1012.5,65.6,27.4,197.0,3.2
6857,20.4,-6.235,106.773,2018-10-13T14:00:00+0000,0.0,1013.5,66.5,27.2,174.2,4.6
6858,20.5,-6.235,106.773,2018-10-13T15:00:00+0000,0.0,1014.2,64.8,27.7,167.1,5.7
6859,20.5,-6.235,106.773,2018-10-13T16:00:00+0000,0.0,1014.2,64.4,27.8,162.2,5.5
6860,20.5,-6.235,106.773,2018-10-13T17:00:00+0000,0.0,1014.2,65.1,27.6,159.6,5.4
6861,20.5,-6.235,106.773,2018-10-13T18:00:00+0000,0.0,1013.8,65.9,27.4,161.4,5.0
6862,20.4,-6.235,106.773,2018-10-13T19:00:00+0000,0.0,1012.9,67.1,27.1,182.9,5.6
6863,20.4,-6.235,106.773,2018-10-13T20:00:00+0000,0.0,1012.6,69.3,26.5,181.2,5.3
6864,20.4,-6.235,106.773,2018-10-13T21:00:00+0000,0.0,1012.4,72.1,25.9,179.3,6.2
6865,20.3,-6.235,106.773,2018-10-13T22:00:00+0000,0.0,1012.5,72.9,25.6,171.8,7.9
6866,20.1,-6.235,106.773,2018-10-13T23:00:00+0000,0.0,1012.7,71.4,25.7,167.6,9.3
6867,19.8,-6.235,106.773,2018-10-14T00:00:00+0000,0.0,1013.1,62.5,27.6,158.4,8.8
6868,19.5,-6.235,106.773,2018-10-14T01:00:00+0000,0.0,1014.2,53.2,30.1,109.2,7.0
6869,19.7,-6.235,106.773,2018-10-14T02:00:00+0000,0.0,1014.4,47.8,32.2,68.3,7.4
6870,19.6,-6.235,106.773,2018-10-14T03:00:00+0000,0.0,1014.1,44.5,33.4,31.6,9.8
6871,19.6,-6.235,106.773,2018-10-14T04:00:00+0000,0.0,1013.4,42.5,34.1,19.8,13.0
6872,19.6,-6.235,106.773,2018-10-14T05:00:00+0000,0.0,1012.7,41.9,34.5,14.7,15.1
6873,19.8,-6.235,106.773,2018-10-14T06:00:00+0000,0.0,1012.1,42.5,34.4,12.6,15.7
6874,19.4,-6.235,106.773,2018-10-14T07:00:00+0000,0.0,1011.4,40.8,34.7,5.3,12.8
6875,19.7,-6.235,106.773,2018-10-14T08:00:00+0000,0.0,1011.3,42.8,34.2,9.1,12.1
6876,20.2,-6.235,106.773,2018-10-14T09:00:00+0000,0.0,1011.6,48.4,32.6,16.3,10.0
6877,21.1,-6.235,106.773,2018-10-14T10:00:00+0000,1.57,1012.1,57.3,30.5,20.8,8.5
6878,22.0,-6.235,106.773,2018-10-14T11:00:00+0000,0.824,1012.5,69.3,28.2,31.4,7.0
6879,22.5,-6.235,106.773,2018-10-14T12:00:00+0000,0.263,1012.9,74.0,27.5,47.3,7.6
6880,22.7,-6.235,106.773,2018-10-14T13:00:00+0000,0.0,1013.6,76.9,27.2,73.3,6.1
6881,22.7,-6.235,106.773,2018-10-14T14:00:00+0000,0.0,1014.2,77.6,27.0,101.6,7.2
6882,22.6,-6.235,106.773,2018-10-14T15:00:00+0000,0.0,1014.7,78.2,26.7,114.3,7.7
6883,22.4,-6.235,106.773,2018-10-14T16:00:00+0000,0.0,1014.6,78.7,26.4,119.0,7.7
6884,22.2,-6.235,106.773,2018-10-14T17:00:00+0000,0.0,1014.5,79.2,26.1,123.2,7.6
6885,22.0,-6.235,106.773,2018-10-14T18:00:00+0000,0.0,1014.2,79.7,25.8,129.5,6.7
6886,21.7,-6.235,106.773,2018-10-14T19:00:00+0000,0.0,1014.0,79.3,25.5,149.5,6.5
6887,21.4,-6.235,106.773,2018-10-14T20:00:00+0000,0.0,1013.7,78.4,25.5,159.5,7.1
6888,21.2,-6.235,106.773,2018-10-14T21:00:00+0000,0.0,1013.6,77.3,25.4,163.0,8.1
6889,20.8,-6.235,106.773,2018-10-14T22:00:00+0000,0.0,1013.6,76.8,25.2,168.1,8.4
6890,20.5,-6.235,106.773,2018-10-14T23:00:00+0000,0.0,1013.8,74.0,25.5,174.0,9.3
6891,20.3,-6.235,106.773,2018-10-15T00:00:00+0000,0.0,1014.2,65.7,27.3,175.8,8.4
6892,19.4,-6.235,106.773,2018-10-15T01:00:00+0000,0.0,1014.9,53.2,30.0,127.0,8.3
6893,18.5,-6.235,106.773,2018-10-15T02:00:00+0000,0.0,1014.9,43.7,32.4,87.0,8.2
6894,17.6,-6.235,106.773,2018-10-15T03:00:00+0000,0.0,1014.3,37.6,34.1,53.4,11.3
6895,17.4,-6.235,106.773,2018-10-15T04:00:00+0000,0.0,1013.3,34.1,35.6,36.0,16.2
6896,17.5,-6.235,106.773,2018-10-15T05:00:00+0000,0.0,1012.5,34.1,35.7,27.6,20.6
6897,17.8,-6.235,106.773,2018-10-15T06:00:00+0000,0.0,1011.7,34.9,35.8,21.9,22.7
6898,18.5,-6.235,106.773,2018-10-15T07:00:00+0000,0.0,1011.2,35.8,36.0,0.9,18.0
6899,19.0,-6.235,106.773,2018-10-15T08:00:00+0000,0.0,1011.1,39.8,34.7,359.1,17.8
6900,19.6,-6.235,106.773,2018-10-15T09:00:00+0000,0.0,1011.0,44.0,33.5,356.4,16.4
6901,20.4,-6.235,106.773,2018-10-15T10:00:00+0000,0.0,1011.4,51.2,31.7,353.0,14.8
6902,21.4,-6.235,106.773,2018-10-15T11:00:00+0000,0.018,1012.0,62.8,29.3,345.4,11.6
6903,22.0,-6.235,106.773,2018-10-15T12:00:00+0000,0.09,1012.8,69.5,28.1,332.7,9.3
6904,22.3,-6.235,106.773,2018-10-15T13:00:00+0000,0.0,1013.6,73.4,27.4,291.5,5.3
6905,22.3,-6.235,106.773,2018-10-15T14:00:00+0000,0.115,1014.3,76.6,26.8,268.2,3.4
6906,22.4,-6.235,106.773,2018-10-15T15:00:00+0000,0.068,1014.9,79.1,26.3,222.6,2.4
6907,22.2,-6.235,106.773,2018-10-15T16:00:00+0000,0.004,1014.8,80.3,25.9,179.3,2.9
6908,22.1,-6.235,106.773,2018-10-15T17:00:00+0000,0.0,1014.7,80.6,25.7,155.4,4.2
6909,22.0,-6.235,106.773,2018-10-15T18:00:00+0000,0.0,1014.3,80.1,25.7,142.1,5.7
6910,21.8,-6.235,106.773,2018-10-15T19:00:00+0000,0.0,1013.9,80.2,25.5,143.1,8.2
6911,21.8,-6.235,106.773,2018-10-15T20:00:00+0000,0.0,1013.4,80.9,25.3,147.7,9.0
6912,21.6,-6.235,106.773,2018-10-15T21:00:00+0000,0.0,1013.0,81.3,25.0,151.1,9.5
6913,21.3,-6.235,106.773,2018-10-15T22:00:00+0000,0.0,1013.3,80.9,24.8,155.0,9.1
6914,21.0,-6.235,106.773,2018-10-15T23:00:00+0000,0.0,1013.5,77.4,25.3,160.2,9.2
6915,20.4,-6.235,106.773,2018-10-16T00:00:00+0000,0.0,1013.8,64.1,27.8,158.7,7.5
6916,19.1,-6.235,106.773,2018-10-16T01:00:00+0000,0.0,1014.1,47.1,31.8,155.8,3.2
6917,18.1,-6.235,106.773,2018-10-16T02:00:00+0000,0.0,1014.3,37.8,34.6,86.0,4.1
6918,17.2,-6.235,106.773,2018-10-16T03:00:00+0000,0.0,1013.8,35.1,35.0,42.9,8.4
6919,17.1,-6.235,106.773,2018-10-16T04:00:00+0000,0.0,1013.0,34.0,35.4,19.6,11.7
6920,17.3,-6.235,106.773,2018-10-16T05:00:00+0000,0.0,1012.2,33.1,36.1,9.4,14.6
6921,17.7,-6.235,106.773,2018-10-16T06:00:00+0000,0.0,1011.4,34.2,36.0,3.2,15.9
6922,18.2,-6.235,106.773,2018-10-16T07:00:00+0000,0.0,1010.8,38.7,34.3,347.0,12.0
6923,18.7,-6.235,106.773,2018-10-16T08:00:00+0000,0.0,1010.6,41.6,33.6,355.6,11.2
6924,19.2,-6.235,106.773,2018-10-16T09:00:00+0000,0.0,1010.7,44.7,32.8,6.1,9.9
6925,19.6,-6.235,106.773,2018-10-16T10:00:00+0000,0.0,1011.1,49.0,31.6,7.9,7.8
6926,20.4,-6.235,106.773,2018-10-16T11:00:00+0000,0.0,1011.5,59.8,29.0,5.2,4.8
6927,21.0,-6.235,106.773,2018-10-16T12:00:00+0000,0.0,1012.0,66.5,27.8,340.2,2.4
6928,21.0,-6.235,106.773,2018-10-16T13:00:00+0000,0.0,1012.3,68.2,27.4,249.7,3.8
6929,21.0,-6.235,106.773,2018-10-16T14:00:00+0000,0.0,1013.0,68.6,27.3,207.1,4.7
6930,21.0,-6.235,106.773,2018-10-16T15:00:00+0000,0.0,1013.7,69.6,27.0,181.2,5.3
6931,21.0,-6.235,106.773,2018-10-16T16:00:00+0000,0.0,1014.0,70.7,26.8,177.0,5.4
6932,21.0,-6.235,106.773,2018-10-16T17:00:00+0000,0.0,1013.9,72.2,26.4,174.4,5.5
6933,21.0,-6.235,106.773,2018-10-16T18:00:00+0000,0.0,1013.6,73.5,26.1,173.4,5.7
6934,21.0,-6.235,106.773,2018-10-16T19:00:00+0000,0.0,1013.4,75.8,25.6,161.0,5.0
6935,21.0,-6.235,106.773,2018-10-16T20:00:00+0000,0.0,1013.2,77.1,25.3,163.1,5.1
6936,21.0,-6.235,106.773,2018-10-16T21:00:00+0000,0.0,1013.2,78.0,25.1,166.9,5.2
6937,20.9,-6.235,106.773,2018-10-16T22:00:00+0000,0.0,1013.4,78.6,24.9,166.3,5.6
6938,20.9,-6.235,106.773,2018-10-16T23:00:00+0000,0.0,1013.7,73.6,26.0,166.1,6.2
6939,20.5,-6.235,106.773,2018-10-17T00:00:00+0000,0.0,1014.0,62.6,28.4,161.6,4.7
6940,20.1,-6.235,106.773,2018-10-17T01:00:00+0000,0.0,1014.5,52.0,31.1,111.9,5.2
6941,18.5,-6.235,106.773,2018-10-17T02:00:00+0000,0.0,1014.7,41.2,33.5,80.8,5.8
6942,17.0,-6.235,106.773,2018-10-17T03:00:00+0000,0.0,1014.2,34.9,34.9,47.9,7.5
6943,16.1,-6.235,106.773,2018-10-17T04:00:00+0000,0.0,1013.1,32.2,35.2,21.2,11.5
6944,15.8,-6.235,106.773,2018-10-17T05:00:00+0000,0.0,1011.9,29.8,36.3,8.4,15.4
6945,16.0,-6.235,106.773,2018-10-17T06:00:00+0000,0.0,1010.7,29.5,36.7,359.1,17.9
6946,14.5,-6.235,106.773,2018-10-17T07:00:00+0000,0.0,1009.7,27.3,36.4,332.7,15.3
6947,15.3,-6.235,106.773,2018-10-17T08:00:00+0000,0.0,1009.3,30.4,35.3,332.2,16.7
6948,16.1,-6.235,106.773,2018-10-17T09:00:00+0000,0.0,1009.3,34.3,34.1,332.8,16.9
6949,17.0,-6.235,106.773,2018-10-17T10:00:00+0000,0.0,1009.9,40.1,32.3,333.3,15.4
6950,18.3,-6.235,106.773,2018-10-17T11:00:00+0000,0.0,1010.4,50.1,29.8,337.0,12.2
6951,19.1,-6.235,106.773,2018-10-17T12:00:00+0000,0.0,1011.0,56.1,28.7,336.6,9.1
6952,20.0,-6.235,106.773,2018-10-17T13:00:00+0000,0.0,1011.3,64.8,27.2,273.8,4.3
6953,20.2,-6.235,106.773,2018-10-17T14:00:00+0000,0.0,1012.2,66.9,26.9,229.1,4.7
6954,20.3,-6.235,106.773,2018-10-17T15:00:00+0000,0.0,1013.0,67.8,26.8,209.6,5.5
6955,20.4,-6.235,106.773,2018-10-17T16:00:00+0000,0.0,1013.0,69.1,26.6,202.3,5.7
6956,20.5,-6.235,106.773,2018-10-17T17:00:00+0000,0.0,1012.9,70.4,26.3,199.7,5.9
6957,20.5,-6.235,106.773,2018-10-17T18:00:00+0000,0.0,1012.5,71.9,26.0,203.7,5.9
6958,20.5,-6.235,106.773,2018-10-17T19:00:00+0000,0.0,1011.8,75.0,25.3,206.3,3.7
6959,20.5,-6.235,106.773,2018-10-17T20:00:00+0000,0.0,1011.5,75.5,25.2,204.2,5.1
6960,20.6,-6.235,106.773,2018-10-17T21:00:00+0000,0.0,1011.6,75.9,25.1,191.8,6.1
6961,20.5,-6.235,106.773,2018-10-17T22:00:00+0000,0.0,1012.1,75.9,25.1,180.0,7.1
6962,20.4,-6.235,106.773,2018-10-17T23:00:00+0000,0.0,1012.5,71.9,25.9,173.5,8.3
6963,20.1,-6.235,106.773,2018-10-18T00:00:00+0000,0.0,1013.0,61.9,28.1,164.9,8.2
6964,19.5,-6.235,106.773,2018-10-18T01:00:00+0000,0.0,1013.1,52.4,30.4,132.3,8.0
6965,18.4,-6.235,106.773,2018-10-18T02:00:00+0000,0.0,1013.2,41.5,33.3,92.4,7.0
6966,17.4,-6.235,106.773,2018-10-18T03:00:00+0000,0.0,1013.3,35.8,34.7,50.7,9.7
6967,17.0,-6.235,106.773,2018-10-18T04:00:00+0000,0.0,1012.4,33.4,35.6,29.3,12.6
6968,17.1,-6.235,106.773,2018-10-18T05:00:00+0000,0.0,1011.7,32.3,36.4,16.5,15.5
6969,17.7,-6.235,106.773,2018-10-18T06:00:00+0000,0.0,1011.2,35.0,35.6,4.8,16.4
6970,18.1,-6.235,106.773,2018-10-18T07:00:00+0000,0.0,1010.7,38.8,34.1,328.0,11.0
6971,18.8,-6.235,106.773,2018-10-18T08:00:00+0000,0.0,1010.7,42.8,33.1,314.7,9.5
6972,19.2,-6.235,106.773,2018-10-18T09:00:00+0000,0.0,1011.0,45.1,32.7,300.8,7.4
6973,19.6,-6.235,106.773,2018-10-18T10:00:00+0000,0.0,1011.2,49.9,31.3,294.0,4.6
6974,20.3,-6.235,106.773,2018-10-18T11:00:00+0000,0.0,1011.6,63.4,27.9,242.4,1.9
6975,20.8,-6.235,106.773,2018-10-18T12:00:00+0000,0.13,1012.3,68.0,27.2,187.4,3.1
6976,20.6,-6.235,106.773,2018-10-18T13:00:00+0000,0.0,1012.7,68.8,26.9,183.9,4.8
6977,20.7,-6.235,106.773,2018-10-18T14:00:00+0000,0.0,1013.5,70.0,26.6,165.2,5.2
6978,20.7,-6.235,106.773,2018-10-18T15:00:00+0000,0.0,1014.3,71.3,26.3,164.7,5.3
6979,20.6,-6.235,106.773,2018-10-18T16:00:00+0000,0.0,1014.3,71.9,26.1,173.7,6.2
6980,20.6,-6.235,106.773,2018-10-18T17:00:00+0000,0.0,1014.1,73.0,25.8,179.4,7.1
6981,20.6,-6.235,106.773,2018-10-18T18:00:00+0000,0.0,1013.5,74.5,25.5,182.6,8.6
6982,20.7,-6.235,106.773,2018-10-18T19:00:00+0000,0.0,1012.8,76.9,25.1,172.1,7.3
6983,20.7,-6.235,106.773,2018-10-18T20:00:00+0000,0.0,1012.6,78.1,24.8,169.8,8.7
6984,20.8,-6.235,106.773,2018-10-18T21:00:00+0000,0.0,1012.9,79.5,24.6,170.5,9.6
6985,20.7,-6.235,106.773,2018-10-18T22:00:00+0000,0.0,1013.3,80.5,24.3,169.4,10.4
6986,20.7,-6.235,106.773,2018-10-18T23:00:00+0000,0.0,1013.8,79.2,24.5,169.0,11.1
6987,20.5,-6.235,106.773,2018-10-19T00:00:00+0000,0.0,1014.3,70.3,26.4,162.8,9.6
