,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
4412,17.3,-6.235,106.773,2015-07-03T18:00:00+0000,0.0,1013.8,65.1,24.3,114.4,7.9
4413,17.7,-6.235,106.773,2015-07-03T19:00:00+0000,0.0,1013.7,71.3,23.2,90.7,5.7
4414,17.7,-6.235,106.773,2015-07-03T20:00:00+0000,0.0,1013.6,71.6,23.1,115.4,6.9
4415,17.6,-6.235,106.773,2015-07-03T21:00:00+0000,0.0,1013.5,70.9,23.2,130.6,8.3
4416,17.6,-6.235,106.773,2015-07-03T22:00:00+0000,0.0,1013.5,70.7,23.2,138.3,8.7
4417,17.5,-6.235,106.773,2015-07-03T23:00:00+0000,0.0,1013.8,70.9,23.1,144.0,9.1
4418,17.6,-6.235,106.773,2015-07-04T00:00:00+0000,0.0,1014.1,64.0,24.9,147.2,10.0
4419,17.5,-6.235,106.773,2015-07-04T01:00:00+0000,0.0,1014.5,58.0,26.5,133.0,8.6
4420,17.4,-6.235,106.773,2015-07-04T02:00:00+0000,0.0,1014.9,52.2,28.2,94.8,7.3
4421,17.0,-6.235,106.773,2015-07-04T03:00:00+0000,0.0,1014.5,46.7,29.7,65.0,8.3
4422,16.6,-6.235,106.773,2015-07-04T04:00:00+0000,0.0,1014.0,42.1,31.0,47.7,10.8
4423,16.3,-6.235,106.773,2015-07-04T05:00:00+0000,0.0,1013.3,39.1,31.9,37.9,13.0
4424,16.1,-6.235,106.773,2015-07-04T06:00:00+0000,0.0,1012.6,37.7,32.4,31.3,14.1
4425,15.7,-6.235,106.773,2015-07-04T07:00:00+0000,0.0,1012.3,36.6,32.4,11.2,12.8
4426,15.9,-6.235,106.773,2015-07-04T08:00:00+0000,0.0,1011.6,38.1,32.0,10.3,11.3
4427,16.4,-6.235,106.773,2015-07-04T09:00:00+0000,0.0,1011.1,41.2,31.2,4.3,9.7
4428,17.1,-6.235,106.773,2015-07-04T10:00:00+0000,0.0,1011.2,46.2,30.0,357.0,8.8
4429,18.1,-6.235,106.773,2015-07-04T11:00:00+0000,0.0,1011.5,56.7,27.5,349.5,7.1
4430,18.8,-6.235,106.773,2015-07-04T12:00:00+0000,0.0,1012.1,62.0,26.8,343.4,5.6
4431,19.1,-6.235,106.773,2015-07-04T13:00:00+0000,0.0,1012.7,66.8,25.7,28.5,6.6
4432,19.5,-6.235,106.773,2015-07-04T14:00:00+0000,0.0,1013.4,73.5,24.5,44.5,5.5
4433,19.8,-6.235,106.773,2015-07-04T15:00:00+0000,0.0,1014.3,76.5,24.2,60.2,5.9
4434,19.9,-6.235,106.773,2015-07-04T16:00:00+0000,0.0,1014.6,78.2,23.9,84.2,6.4
4435,20.0,-6.235,106.773,2015-07-04T17:00:00+0000,0.0,1014.7,79.4,23.8,106.6,7.1
4436,20.0,-6.235,106.773,2015-07-04T18:00:00+0000,0.0,1014.5,79.7,23.7,127.8,7.9
4437,19.9,-6.235,106.773,2015-07-04T19:00:00+0000,0.0,1013.9,80.3,23.5,177.7,7.2
4438,19.6,-6.235,106.773,2015-07-04T20:00:00+0000,0.0,1013.4,77.7,23.8,175.3,8.7
4439,19.3,-6.235,106.773,2015-07-04T21:00:00+0000,0.0,1013.0,75.9,23.8,176.3,9.5
4440,18.8,-6.235,106.773,2015-07-04T22:00:00+0000,0.0,1013.3,75.5,23.4,180.6,10.1
4441,18.4,-6.235,106.773,2015-07-04T23:00:00+0000,0.0,1013.6,74.9,23.1,183.8,10.8
4442,18.3,-6.235,106.773,2015-07-05T00:00:00+0000,0.0,1014.0,68.5,24.5,184.6,12.0
4443,18.1,-6.235,106.773,2015-07-05T01:00:00+0000,0.0,1014.0,61.0,26.2,176.4,7.4
4444,17.4,-6.235,106.773,2015-07-05T02:00:00+0000,0.0,1014.3,49.2,29.2,173.3,3.4
4445,16.8,-6.235,106.773,2015-07-05T03:00:00+0000,0.0,1014.2,42.0,31.3,39.4,2.6
4446,16.1,-6.235,106.773,2015-07-05T04:00:00+0000,0.0,1013.5,39.9,31.5,26.3,7.4
4447,16.0,-6.235,106.773,2015-07-05T05:00:00+0000,0.0,1012.7,37.7,32.2,22.7,10.7
4448,16.0,-6.235,106.773,2015-07-05T06:00:00+0000,0.0,1011.7,36.6,32.7,18.7,13.0
4449,16.0,-6.235,106.773,2015-07-05T07:00:00+0000,0.0,1010.5,36.2,33.0,347.7,13.5
4450,16.4,-6.235,106.773,2015-07-05T08:00:00+0000,0.0,1010.0,37.4,32.9,347.2,15.7
4451,16.9,-6.235,106.773,2015-07-05T09:00:00+0000,0.0,1009.9,40.7,31.9,348.2,17.0
4452,17.7,-6.235,106.773,2015-07-05T10:00:00+0000,0.0,1010.0,46.5,30.5,351.2,16.9
4453,18.5,-6.235,106.773,2015-07-05T11:00:00+0000,0.0,1010.5,55.6,28.2,354.9,14.9
4454,19.1,-6.235,106.773,2015-07-05T12:00:00+0000,0.0,1011.2,61.1,27.2,357.3,12.1
4455,19.0,-6.235,106.773,2015-07-05T13:00:00+0000,0.0,1011.9,67.5,25.5,333.8,4.5
4456,19.5,-6.235,106.773,2015-07-05T14:00:00+0000,0.0,1012.2,72.0,24.9,255.5,1.2
4457,19.1,-6.235,106.773,2015-07-05T15:00:00+0000,0.0,1012.6,71.4,24.6,184.3,3.4
4458,18.9,-6.235,106.773,2015-07-05T16:00:00+0000,0.0,1013.0,72.1,24.2,178.6,5.7
4459,18.8,-6.235,106.773,2015-07-05T17:00:00+0000,0.0,1013.1,71.8,24.2,180.0,7.8
4460,18.8,-6.235,106.773,2015-07-05T18:00:00+0000,0.0,1013.1,72.2,24.1,183.9,9.1
4461,18.8,-6.235,106.773,2015-07-05T19:00:00+0000,0.0,1012.9,73.4,23.9,185.8,9.6
4462,18.7,-6.235,106.773,2015-07-05T20:00:00+0000,0.0,1012.4,74.2,23.6,189.6,10.2
4463,18.5,-6.235,106.773,2015-07-05T21:00:00+0000,0.0,1012.0,74.7,23.3,189.4,10.4
4464,18.3,-6.235,106.773,2015-07-05T22:00:00+0000,0.0,1012.1,74.1,23.1,186.6,10.4
4465,17.9,-6.235,106.773,2015-07-05T23:00:00+0000,0.0,1012.2,73.3,23.0,183.8,10.2
4466,17.8,-6.235,106.773,2015-07-06T00:00:00+0000,0.0,1012.5,66.3,24.6,181.2,10.6
4467,17.9,-6.235,106.773,2015-07-06T01:00:00+0000,0.0,1013.0,59.0,26.6,167.1,7.6
4468,18.1,-6.235,106.773,2015-07-06T02:00:00+0000,0.0,1013.2,51.7,29.0,120.0,4.3
4469,17.9,-6.235,106.773,2015-07-06T03:00:00+0000,0.0,1012.8,47.2,30.4,69.6,5.9
4470,17.6,-6.235,106.773,2015-07-06T04:00:00+0000,0.0,1012.1,44.0,31.3,48.4,8.6
4471,17.5,-6.235,106.773,2015-07-06T05:00:00+0000,0.0,1011.2,41.2,32.3,37.0,11.1
4472,17.4,-6.235,106.773,2015-07-06T06:00:00+0000,0.0,1010.2,39.6,33.0,28.1,13.5
4473,16.9,-6.235,106.773,2015-07-06T07:00:00+0000,0.0,1009.6,38.0,33.2,13.8,15.8
4474,17.1,-6.235,106.773,2015-07-06T08:00:00+0000,0.0,1008.9,39.1,32.9,15.3,16.9
4475,17.3,-6.235,106.773,2015-07-06T09:00:00+0000,0.0,1008.5,42.1,31.8,17.1,18.2
4476,17.9,-6.235,106.773,2015-07-06T10:00:00+0000,0.0,1009.1,47.9,30.2,22.2,18.6
4477,18.5,-6.235,106.773,2015-07-06T11:00:00+0000,0.0,1009.7,55.0,28.4,29.2,16.5
4478,19.1,-6.235,106.773,2015-07-06T12:00:00+0000,0.0,1010.4,59.0,27.8,39.2,14.8
4479,19.8,-6.235,106.773,2015-07-06T13:00:00+0000,0.0,1010.8,62.9,27.5,55.8,13.3
4480,20.2,-6.235,106.773,2015-07-06T14:00:00+0000,0.0,1011.2,65.6,27.2,63.4,10.9
4481,20.5,-6.235,106.773,2015-07-06T15:00:00+0000,0.0,1011.4,69.9,26.5,71.2,7.6
4482,20.7,-6.235,106.773,2015-07-06T16:00:00+0000,0.0,1011.7,75.7,25.3,85.8,6.4
4483,20.7,-6.235,106.773,2015-07-06T17:00:00+0000,0.0,1011.9,78.6,24.7,102.7,6.2
4484,20.6,-6.235,106.773,2015-07-06T18:00:00+0000,0.0,1012.0,79.3,24.4,116.1,6.6
4485,20.3,-6.235,106.773,2015-07-06T19:00:00+0000,0.0,1011.9,81.6,23.6,143.4,5.2
4486,20.1,-6.235,106.773,2015-07-06T20:00:00+0000,0.0,1011.5,82.6,23.3,160.7,5.1
4487,19.9,-6.235,106.773,2015-07-06T21:00:00+0000,0.0,1011.2,82.5,23.1,174.5,5.7
4488,19.7,-6.235,106.773,2015-07-06T22:00:00+0000,0.0,1011.2,80.8,23.2,173.2,7.0
4489,19.4,-6.235,106.773,2015-07-06T23:00:00+0000,0.0,1011.4,78.9,23.3,171.0,8.3
4490,19.3,-6.235,106.773,2015-07-07T00:00:00+0000,0.0,1012.0,69.2,25.3,167.4,10.0
4491,19.2,-6.235,106.773,2015-07-07T01:00:00+0000,0.0,1012.0,61.5,27.3,144.3,10.1
4492,18.7,-6.235,106.773,2015-07-07T02:00:00+0000,0.0,1012.1,53.7,29.0,124.6,7.9
4493,18.5,-6.235,106.773,2015-07-07T03:00:00+0000,0.0,1011.9,47.6,30.9,81.1,5.4
4494,18.2,-6.235,106.773,2015-07-07T04:00:00+0000,0.0,1011.3,44.3,31.9,40.9,7.5
4495,18.2,-6.235,106.773,2015-07-07T05:00:00+0000,0.0,1010.8,41.9,32.8,25.8,11.2
4496,18.3,-6.235,106.773,2015-07-07T06:00:00+0000,0.0,1010.3,43.2,32.4,21.2,14.1
4497,18.1,-6.235,106.773,2015-07-07T07:00:00+0000,0.0,1009.5,45.5,31.3,15.2,15.2
4498,18.1,-6.235,106.773,2015-07-07T08:00:00+0000,0.0,1009.1,43.2,32.3,17.6,14.3
4499,18.4,-6.235,106.773,2015-07-07T09:00:00+0000,0.0,1008.7,45.6,31.6,18.4,13.8
4500,18.7,-6.235,106.773,2015-07-07T10:00:00+0000,0.0,1008.9,50.1,30.3,21.7,13.6
4501,19.3,-6.235,106.773,2015-07-07T11:00:00+0000,0.0,1009.3,56.7,28.8,25.5,12.2
4502,20.0,-6.235,106.773,2015-07-07T12:00:00+0000,0.0,1010.2,60.6,28.3,33.0,11.7
4503,20.2,-6.235,106.773,2015-07-07T13:00:00+0000,0.0,1011.2,63.5,27.8,43.4,9.2
4504,20.6,-6.235,106.773,2015-07-07T14:00:00+0000,0.0,1011.8,70.4,26.4,63.5,8.5
4505,20.8,-6.235,106.773,2015-07-07T15:00:00+0000,0.0,1012.3,74.5,25.6,76.8,8.1
4506,20.7,-6.235,106.773,2015-07-07T16:00:00+0000,0.0,1012.7,76.6,25.2,87.5,7.6
4507,20.7,-6.235,106.773,2015-07-07T17:00:00+0000,0.0,1012.8,78.5,24.7,99.6,6.9
4508,20.5,-6.235,106.773,2015-07-07T18:00:00+0000,0.0,1012.5,80.4,24.1,115.5,6.0
4509,20.3,-6.235,106.773,2015-07-07T19:00:00+0000,0.0,1012.2,81.1,23.8,133.4,5.5
4510,20.1,-6.235,106.773,2015-07-07T20:00:00+0000,0.0,1011.9,81.4,23.4,161.4,5.4
4511,19.8,-6.235,106.773,2015-07-07T21:00:00+0000,0.0,1011.4,80.3,23.4,182.5,6.6
4512,19.5,-6.235,106.773,2015-07-07T22:00:00+0000,0.0,1011.5,78.6,23.5,185.2,8.3
4513,19.3,-6.235,106.773,2015-07-07T23:00:00+0000,0.0,1011.6,77.6,23.5,186.6,9.7
4514,19.3,-6.235,106.773,2015-07-08T00:00:00+0000,0.0,1011.9,70.3,25.1,187.7,11.3
4515,19.5,-6.235,106.773,2015-07-08T01:00:00+0000,0.0,1012.5,62.9,27.2,190.9,7.3
4516,19.1,-6.235,106.773,2015-07-08T02:00:00+0000,0.0,1012.8,52.3,29.9,205.3,2.9
4517,18.7,-6.235,106.773,2015-07-08T03:00:00+0000,0.0,1012.6,45.5,32.0,325.6,1.7
4518,18.2,-6.235,106.773,2015-07-08T04:00:00+0000,0.0,1011.9,42.8,32.5,345.8,5.9
4519,18.0,-6.235,106.773,2015-07-08T05:00:00+0000,0.0,1011.1,41.1,33.0,345.4,9.3
4520,18.1,-6.235,106.773,2015-07-08T06:00:00+0000,0.0,1010.3,39.9,33.6,344.1,11.3
4521,16.9,-6.235,106.773,2015-07-08T07:00:00+0000,0.0,1009.4,36.0,34.1,354.6,13.7
4522,17.6,-6.235,106.773,2015-07-08T08:00:00+0000,0.0,1009.0,38.4,33.8,355.1,15.2
4523,18.2,-6.235,106.773,2015-07-08T09:00:00+0000,0.0,1009.0,42.4,32.7,357.2,16.3
4524,19.2,-6.235,106.773,2015-07-08T10:00:00+0000,0.0,1009.6,49.5,31.0,358.4,16.6
4525,20.1,-6.235,106.773,2015-07-08T11:00:00+0000,0.0,1010.2,59.1,28.9,0.4,14.7
4526,20.9,-6.235,106.773,2015-07-08T12:00:00+0000,0.0,1010.8,66.3,27.8,1.7,11.8
4527,21.3,-6.235,106.773,2015-07-08T13:00:00+0000,0.0,1011.4,73.6,26.4,359.1,6.7
4528,21.6,-6.235,106.773,2015-07-08T14:00:00+0000,0.0,1011.8,80.4,25.2,7.2,3.2
4529,21.7,-6.235,106.773,2015-07-08T15:00:00+0000,0.0,1012.1,83.7,24.7,3.7,1.1
4530,21.6,-6.235,106.773,2015-07-08T16:00:00+0000,0.0,1012.5,85.0,24.3,190.0,0.6
4531,21.6,-6.235,106.773,2015-07-08T17:00:00+0000,0.0,1012.7,86.2,24.0,178.3,2.4
4532,21.4,-6.235,106.773,2015-07-08T18:00:00+0000,0.0,1012.6,85.6,23.9,175.5,4.2
4533,20.7,-6.235,106.773,2015-07-08T19:00:00+0000,0.0,1012.2,81.0,24.2,196.0,6.8
4534,20.6,-6.235,106.773,2015-07-08T20:00:00+0000,0.0,1011.8,77.1,24.9,189.2,8.8
4535,20.5,-6.235,106.773,2015-07-08T21:00:00+0000,0.0,1011.7,76.7,24.9,184.3,10.5
4536,20.4,-6.235,106.773,2015-07-08T22:00:00+0000,0.0,1011.8,78.9,24.3,188.1,10.7
4537,20.2,-6.235,106.773,2015-07-08T23:00:00+0000,0.0,1012.0,80.3,23.8,189.6,11.1
4538,20.1,-6.235,106.773,2015-07-09T00:00:00+0000,0.0,1012.3,75.3,24.8,189.8,11.8
4539,20.1,-6.235,106.773,2015-07-09T01:00:00+0000,0.0,1012.7,68.1,26.5,198.4,7.2
4540,19.9,-6.235,106.773,2015-07-09T02:00:00+0000,0.0,1012.9,56.6,29.5,206.6,3.0
4541,19.6,-6.235,106.773,2015-07-09T03:00:00+0000,0.0,1012.9,49.3,31.5,328.0,3.1
4542,18.9,-6.235,106.773,2015-07-09T04:00:00+0000,0.0,1012.4,46.7,31.7,340.6,8.1
4543,18.6,-6.235,106.773,2015-07-09T05:00:00+0000,0.0,1011.6,43.2,32.8,341.1,11.3
4544,18.5,-6.235,106.773,2015-07-09T06:00:00+0000,0.0,1010.5,41.0,33.6,338.3,13.0
4545,17.8,-6.235,106.773,2015-07-09T07:00:00+0000,0.0,1009.6,38.6,33.9,352.2,16.5
4546,18.4,-6.235,106.773,2015-07-09T08:00:00+0000,0.0,1009.0,41.0,33.5,343.9,18.3
4547,18.9,-6.235,106.773,2015-07-09T09:00:00+0000,0.0,1009.1,45.4,32.2,340.5,18.3
4548,19.6,-6.235,106.773,2015-07-09T10:00:00+0000,0.0,1009.5,51.5,30.7,343.7,15.2
4549,20.3,-6.235,106.773,2015-07-09T11:00:00+0000,0.0,1010.1,62.5,28.1,349.2,11.3
4550,20.6,-6.235,106.773,2015-07-09T12:00:00+0000,0.0,1010.9,70.6,26.4,351.8,7.5
4551,21.1,-6.235,106.773,2015-07-09T13:00:00+0000,0.0,1011.9,75.7,25.8,355.4,5.9
4552,21.4,-6.235,106.773,2015-07-09T14:00:00+0000,0.0,1012.8,82.0,24.6,340.4,2.8
4553,21.3,-6.235,106.773,2015-07-09T15:00:00+0000,0.0,1013.1,85.2,24.0,238.3,1.4
4554,21.1,-6.235,106.773,2015-07-09T16:00:00+0000,0.0,1013.2,85.6,23.7,187.4,3.9
4555,21.0,-6.235,106.773,2015-07-09T17:00:00+0000,0.0,1013.2,84.0,23.9,178.2,6.9
4556,21.0,-6.235,106.773,2015-07-09T18:00:00+0000,0.0,1012.9,83.6,23.9,177.2,8.8
4557,21.0,-6.235,106.773,2015-07-09T19:00:00+0000,0.0,1012.5,84.0,23.8,166.8,9.0
4558,20.9,-6.235,106.773,2015-07-09T20:00:00+0000,0.0,1012.3,84.1,23.7,179.2,9.8
4559,20.7,-6.235,106.773,2015-07-09T21:00:00+0000,0.0,1012.5,84.5,23.5,184.4,9.4
4560,20.6,-6.235,106.773,2015-07-09T22:00:00+0000,0.0,1012.5,85.3,23.2,182.1,9.0
4561,20.4,-6.235,106.773,2015-07-09T23:00:00+0000,0.0,1012.6,85.7,22.9,180.9,9.0
4562,20.4,-6.235,106.773,2015-07-10T00:00:00+0000,0.0,1012.8,77.9,24.5,178.3,9.5
4563,20.5,-6.235,106.773,2015-07-10T01:00:00+0000,0.0,1012.3,69.2,26.6,167.3,5.4
4564,20.4,-6.235,106.773,2015-07-10T02:00:00+0000,0.0,1012.5,60.0,28.9,107.2,4.3
4565,19.8,-6.235,106.773,2015-07-10T03:00:00+0000,0.0,1012.8,52.7,30.6,55.0,5.3
4566,19.3,-6.235,106.773,2015-07-10T04:00:00+0000,0.0,1012.3,48.1,31.6,21.0,7.4
4567,19.1,-6.235,106.773,2015-07-10T05:00:00+0000,0.0,1011.8,45.5,32.4,2.5,9.9
4568,19.2,-6.235,106.773,2015-07-10T06:00:00+0000,0.0,1011.2,44.5,32.9,349.8,11.8
4569,18.1,-6.235,106.773,2015-07-10T07:00:00+0000,0.0,1010.1,39.9,33.7,2.2,17.0
4570,18.8,-6.235,106.773,2015-07-10T08:00:00+0000,0.0,1009.9,42.5,33.2,2.2,18.4
4571,19.5,-6.235,106.773,2015-07-10T09:00:00+0000,0.0,1009.9,49.6,31.3,6.1,20.7
4572,20.5,-6.235,106.773,2015-07-10T10:00:00+0000,0.0,1010.3,58.2,29.6,14.7,20.5
4573,21.2,-6.235,106.773,2015-07-10T11:00:00+0000,0.0,1010.9,65.7,28.3,22.2,19.2
4574,21.8,-6.235,106.773,2015-07-10T12:00:00+0000,0.0,1011.8,70.2,27.7,29.1,17.4
4575,22.1,-6.235,106.773,2015-07-10T13:00:00+0000,0.241,1012.8,73.8,27.1,38.7,14.2
4576,22.2,-6.235,106.773,2015-07-10T14:00:00+0000,0.364,1013.5,76.2,26.8,48.6,11.8
4577,22.2,-6.235,106.773,2015-07-10T15:00:00+0000,0.378,1013.6,78.1,26.4,64.4,10.1
4578,22.0,-6.235,106.773,2015-07-10T16:00:00+0000,0.112,1013.5,79.5,25.8,79.6,9.0
4579,21.7,-6.235,106.773,2015-07-10T17:00:00+0000,0.04,1013.3,81.4,25.1,100.0,7.9
4580,21.4,-6.235,106.773,2015-07-10T18:00:00+0000,0.054,1013.0,82.0,24.6,127.4,7.2
4581,21.1,-6.235,106.773,2015-07-10T19:00:00+0000,0.036,1012.5,82.2,24.3,170.2,7.2
4582,20.9,-6.235,106.773,2015-07-10T20:00:00+0000,0.0,1012.4,82.3,24.1,190.5,8.1
4583,20.7,-6.235,106.773,2015-07-10T21:00:00+0000,0.0,1012.4,82.8,23.8,198.0,9.7
4584,20.6,-6.235,106.773,2015-07-10T22:00:00+0000,0.0,1012.4,84.4,23.4,198.8,11.0
4585,20.5,-6.235,106.773,2015-07-10T23:00:00+0000,0.007,1012.6,85.8,23.0,199.4,12.0
4586,20.5,-6.235,106.773,2015-07-11T00:00:00+0000,0.007,1013.0,80.6,24.0,199.3,12.4
4587,20.7,-6.235,106.773,2015-07-11T01:00:00+0000,0.0,1013.4,72.1,26.2,210.9,8.3
4588,19.9,-6.235,106.773,2015-07-11T02:00:00+0000,0.0,1013.6,57.2,29.2,245.5,1.8
4589,19.2,-6.235,106.773,2015-07-11T03:00:00+0000,0.0,1013.3,50.5,30.6,24.8,5.2
4590,18.7,-6.235,106.773,2015-07-11T04:00:00+0000,0.0,1012.9,47.1,31.4,16.0,9.0
4591,18.7,-6.235,106.773,2015-07-11T05:00:00+0000,0.0,1012.4,44.7,32.3,8.8,12.2
4592,19.1,-6.235,106.773,2015-07-11T06:00:00+0000,0.0,1011.8,45.6,32.3,358.7,14.6
4593,19.7,-6.235,106.773,2015-07-11T07:00:00+0000,0.0,1011.8,53.4,30.2,1.2,12.2
4594,20.4,-6.235,106.773,2015-07-11T08:00:00+0000,0.144,1011.4,58.6,29.4,351.7,13.4
4595,21.2,-6.235,106.773,2015-07-11T09:00:00+0000,0.385,1011.2,67.8,27.7,350.7,12.3
4596,21.6,-6.235,106.773,2015-07-11T10:00:00+0000,0.234,1011.3,71.7,27.2,3.4,10.8
4597,21.9,-6.235,106.773,2015-07-11T11:00:00+0000,0.299,1011.4,77.6,26.1,17.9,10.2
4598,22.0,-6.235,106.773,2015-07-11T12:00:00+0000,0.32,1011.8,80.3,25.6,32.5,9.9
4599,22.3,-6.235,106.773,2015-07-11T13:00:00+0000,0.05,1011.9,81.9,25.6,62.1,12.7
4600,22.2,-6.235,106.773,2015-07-11T14:00:00+0000,0.0,1012.4,81.9,25.5,76.7,11.9
4601,22.1,-6.235,106.773,2015-07-11T15:00:00+0000,0.004,1013.0,82.4,25.3,88.6,10.5
4602,21.9,-6.235,106.773,2015-07-11T16:00:00+0000,0.004,1013.2,82.3,25.2,100.7,9.5
4603,21.8,-6.235,106.773,2015-07-11T17:00:00+0000,0.0,1013.0,82.8,24.9,117.1,8.5
4604,21.6,-6.235,106.773,2015-07-11T18:00:00+0000,0.0,1012.5,82.4,24.8,140.7,7.6
4605,21.4,-6.235,106.773,2015-07-11T19:00:00+0000,0.0,1012.1,83.4,24.4,186.0,9.3
4606,21.3,-6.235,106.773,2015-07-11T20:00:00+0000,0.0,1011.8,86.0,23.7,194.9,9.5
4607,21.2,-6.235,106.773,2015-07-11T21:00:00+0000,0.173,1011.8,86.2,23.6,197.1,9.6
4608,21.1,-6.235,106.773,2015-07-11T22:00:00+0000,0.346,1012.3,87.7,23.3,195.3,9.3
4609,21.0,-6.235,106.773,2015-07-11T23:00:00+0000,0.202,1012.6,87.6,23.1,195.2,8.5
4610,21.0,-6.235,106.773,2015-07-12T00:00:00+0000,0.014,1012.9,79.1,24.9,193.5,8.0
4611,21.7,-6.235,106.773,2015-07-12T01:00:00+0000,0.443,1012.5,74.4,26.6,127.2,8.5
4612,21.2,-6.235,106.773,2015-07-12T02:00:00+0000,0.14,1012.4,63.6,28.9,94.4,13.6
4613,20.7,-6.235,106.773,2015-07-12T03:00:00+0000,0.0,1012.2,55.6,30.6,82.2,17.5
4614,20.0,-6.235,106.773,2015-07-12T04:00:00+0000,0.007,1011.9,48.6,32.2,73.1,19.9
4615,19.8,-6.235,106.773,2015-07-12T05:00:00+0000,0.004,1011.3,45.6,33.2,65.9,22.2
4616,19.8,-6.235,106.773,2015-07-12T06:00:00+0000,0.0,1010.7,45.8,33.1,61.3,24.1
4617,20.1,-6.235,106.773,2015-07-12T07:00:00+0000,0.011,1009.9,45.9,33.4,58.4,20.3
4618,20.4,-6.235,106.773,2015-07-12T08:00:00+0000,0.04,1009.2,49.4,32.3,59.1,23.4
4619,20.6,-6.235,106.773,2015-07-12T09:00:00+0000,0.004,1009.0,52.6,31.5,63.9,25.6
4620,20.9,-6.235,106.773,2015-07-12T10:00:00+0000,0.004,1009.3,57.5,30.2,69.7,24.6
4621,21.1,-6.235,106.773,2015-07-12T11:00:00+0000,0.0,1009.8,64.0,28.5,73.7,20.3
4622,21.1,-6.235,106.773,2015-07-12T12:00:00+0000,0.0,1010.6,66.5,27.9,81.0,18.6
4623,21.4,-6.235,106.773,2015-07-12T13:00:00+0000,0.0,1011.8,70.5,27.2,87.5,16.8
4624,21.4,-6.235,106.773,2015-07-12T14:00:00+0000,0.0,1012.2,72.3,26.8,99.0,16.4
4625,21.3,-6.235,106.773,2015-07-12T15:00:00+0000,0.0,1012.5,73.5,26.4,111.1,15.2
4626,21.1,-6.235,106.773,2015-07-12T16:00:00+0000,0.0,1012.8,73.7,26.1,124.7,12.8
4627,20.8,-6.235,106.773,2015-07-12T17:00:00+0000,0.0,1012.8,74.0,25.8,139.5,11.7
4628,20.5,-6.235,106.773,2015-07-12T18:00:00+0000,0.0,1012.4,73.9,25.5,149.6,11.5
4629,20.4,-6.235,106.773,2015-07-12T19:00:00+0000,0.0,1011.5,74.9,25.2,153.1,10.7
4630,20.3,-6.235,106.773,2015-07-12T20:00:00+0000,0.0,1011.1,75.2,25.0,150.2,10.4
4631,20.1,-6.235,106.773,2015-07-12T21:00:00+0000,0.0,1010.9,75.6,24.7,146.5,10.1
4632,20.0,-6.235,106.773,2015-07-12T22:00:00+0000,0.0,1011.2,76.0,24.5,150.4,9.5
4633,19.9,-6.235,106.773,2015-07-12T23:00:00+0000,0.0,1011.5,76.1,24.4,153.3,9.1
4634,19.9,-6.235,106.773,2015-07-13T00:00:00+0000,0.0,1012.0,69.2,26.0,152.5,9.5
4635,20.0,-6.235,106.773,2015-07-13T01:00:00+0000,0.0,1012.9,61.2,28.2,105.8,16.6
4636,19.7,-6.235,106.773,2015-07-13T02:00:00+0000,0.0,1012.8,53.6,30.1,98.7,21.9
4637,19.2,-6.235,106.773,2015-07-13T03:00:00+0000,0.0,1012.2,47.4,31.8,96.1,23.7
4638,18.6,-6.235,106.773,2015-07-13T04:00:00+0000,0.0,1011.3,42.2,33.2,88.6,24.0
4639,18.2,-6.235,106.773,2015-07-13T05:00:00+0000,0.0,1010.2,38.7,34.3,81.5,25.1
4640,17.9,-6.235,106.773,2015-07-13T06:00:00+0000,0.0,1009.1,36.8,34.9,74.6,26.9
4641,18.4,-6.235,106.773,2015-07-13T07:00:00+0000,0.0,1008.7,38.0,34.9,64.2,24.3
4642,18.5,-6.235,106.773,2015-07-13T08:00:00+0000,0.0,1007.5,39.0,34.5,63.7,27.7
4643,18.6,-6.235,106.773,2015-07-13T09:00:00+0000,0.0,1007.2,41.1,33.7,64.0,28.1
4644,19.0,-6.235,106.773,2015-07-13T10:00:00+0000,0.0,1007.7,45.5,32.3,63.7,25.4
4645,19.6,-6.235,106.773,2015-07-13T11:00:00+0000,0.0,1008.3,53.6,30.1,61.3,20.0
4646,20.1,-6.235,106.773,2015-07-13T12:00:00+0000,0.0,1009.0,58.8,28.9,67.0,16.4
4647,20.1,-6.235,106.773,2015-07-13T13:00:00+0000,0.0,1010.2,64.2,27.5,83.1,10.8
4648,20.5,-6.235,106.773,2015-07-13T14:00:00+0000,0.0,1011.2,69.3,26.6,110.0,8.3
4649,20.7,-6.235,106.773,2015-07-13T15:00:00+0000,0.0,1011.7,72.1,26.1,142.2,7.3
4650,20.7,-6.235,106.773,2015-07-13T16:00:00+0000,0.0,1012.0,72.9,25.9,158.3,7.0
4651,20.6,-6.235,106.773,2015-07-13T17:00:00+0000,0.0,1011.8,72.9,25.8,168.2,7.4
4652,20.5,-6.235,106.773,2015-07-13T18:00:00+0000,0.0,1011.4,73.8,25.5,172.6,7.0
4653,20.4,-6.235,106.773,2015-07-13T19:00:00+0000,0.0,1010.7,74.3,25.3,183.7,7.2
4654,20.3,-6.235,106.773,2015-07-13T20:00:00+0000,0.0,1010.2,74.9,25.0,194.2,7.2
4655,20.1,-6.235,106.773,2015-07-13T21:00:00+0000,0.0,1010.0,75.1,24.8,198.9,7.5
