,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
247,13.9,-6.235,106.773,2014-10-11T08:00:00+0000,0.0,1008.6,27.0,35.9,19.2,20.5
248,14.2,-6.235,106.773,2014-10-11T09:00:00+0000,0.0,1008.5,29.1,34.8,17.6,19.4
249,15.3,-6.235,106.773,2014-10-11T10:00:00+0000,0.0,1009.1,35.2,32.7,14.3,17.2
250,16.6,-6.235,106.773,2014-10-11T11:00:00+0000,0.0,1009.7,45.4,29.7,8.2,13.4
251,17.6,-6.235,106.773,2014-10-11T12:00:00+0000,0.0,1010.5,53.1,28.1,2.9,9.4
252,19.6,-6.235,106.773,2014-10-11T13:00:00+0000,0.0,1010.5,65.5,26.6,324.1,4.5
253,20.0,-6.235,106.773,2014-10-11T14:00:00+0000,0.0,1011.1,71.0,25.6,285.7,2.1
254,19.9,-6.235,106.773,2014-10-11T15:00:00+0000,0.0,1012.0,72.3,25.3,220.5,1.9
255,19.6,-6.235,106.773,2014-10-11T16:00:00+0000,0.0,1012.3,71.7,25.1,204.4,3.0
256,19.4,-6.235,106.773,2014-10-11T17:00:00+0000,0.0,1012.5,70.8,25.0,199.9,4.1
257,19.2,-6.235,106.773,2014-10-11T18:00:00+0000,0.0,1012.4,69.5,25.1,197.4,5.5
258,19.0,-6.235,106.773,2014-10-11T19:00:00+0000,0.0,1012.2,68.8,25.1,196.1,6.7
259,18.9,-6.235,106.773,2014-10-11T20:00:00+0000,0.0,1012.1,67.7,25.3,192.6,8.4
260,18.7,-6.235,106.773,2014-10-11T21:00:00+0000,0.0,1011.8,67.5,25.2,190.6,9.6
261,18.6,-6.235,106.773,2014-10-11T22:00:00+0000,0.0,1012.0,67.7,25.0,189.4,10.3
262,18.4,-6.235,106.773,2014-10-11T23:00:00+0000,0.0,1012.3,65.8,25.3,189.0,11.0
263,18.5,-6.235,106.773,2014-10-12T00:00:00+0000,0.0,1012.8,57.1,27.8,189.4,10.1
264,18.6,-6.235,106.773,2014-10-12T01:00:00+0000,0.0,1013.2,48.6,30.7,185.1,4.4
265,18.2,-6.235,106.773,2014-10-12T02:00:00+0000,0.0,1013.3,38.2,34.6,86.3,1.1
266,17.1,-6.235,106.773,2014-10-12T03:00:00+0000,0.0,1012.8,33.8,35.5,22.3,5.8
267,16.2,-6.235,106.773,2014-10-12T04:00:00+0000,0.0,1012.1,31.5,35.7,12.4,10.7
268,16.2,-6.235,106.773,2014-10-12T05:00:00+0000,0.0,1011.3,29.9,36.7,7.0,14.8
269,16.8,-6.235,106.773,2014-10-12T06:00:00+0000,0.0,1010.6,30.3,37.1,3.2,17.2
270,17.4,-6.235,106.773,2014-10-12T07:00:00+0000,0.0,1010.3,33.2,36.2,358.5,15.1
271,18.0,-6.235,106.773,2014-10-12T08:00:00+0000,0.0,1010.2,35.7,35.5,356.6,15.3
272,18.5,-6.235,106.773,2014-10-12T09:00:00+0000,0.0,1009.9,40.6,33.8,354.3,14.6
273,19.1,-6.235,106.773,2014-10-12T10:00:00+0000,0.0,1010.3,46.0,32.2,352.0,12.9
274,20.1,-6.235,106.773,2014-10-12T11:00:00+0000,0.0,1010.9,56.4,29.7,349.5,9.7
275,20.8,-6.235,106.773,2014-10-12T12:00:00+0000,0.0,1011.7,63.1,28.5,347.0,6.7
276,21.4,-6.235,106.773,2014-10-12T13:00:00+0000,0.0,1012.5,70.2,27.3,4.5,4.1
277,21.6,-6.235,106.773,2014-10-12T14:00:00+0000,0.0,1013.2,74.3,26.6,44.4,2.3
278,21.6,-6.235,106.773,2014-10-12T15:00:00+0000,0.0,1013.7,74.9,26.4,55.6,3.9
279,21.7,-6.235,106.773,2014-10-12T16:00:00+0000,0.0,1013.5,75.9,26.3,67.8,4.9
280,21.8,-6.235,106.773,2014-10-12T17:00:00+0000,0.0,1013.3,75.9,26.4,79.7,5.4
281,21.8,-6.235,106.773,2014-10-12T18:00:00+0000,0.0,1013.1,74.1,26.8,94.3,5.7
282,21.9,-6.235,106.773,2014-10-12T19:00:00+0000,0.0,1013.0,75.1,26.6,105.7,5.6
283,21.8,-6.235,106.773,2014-10-12T20:00:00+0000,0.0,1012.8,80.4,25.4,125.3,5.7
284,21.7,-6.235,106.773,2014-10-12T21:00:00+0000,0.0,1012.5,80.6,25.3,140.0,7.0
285,21.5,-6.235,106.773,2014-10-12T22:00:00+0000,0.0,1012.7,80.0,25.2,148.5,7.4
286,21.2,-6.235,106.773,2014-10-12T23:00:00+0000,0.0,1013.1,75.7,25.9,153.3,8.1
287,20.8,-6.235,106.773,2014-10-13T00:00:00+0000,0.0,1013.7,65.0,28.0,145.8,7.6
288,20.1,-6.235,106.773,2014-10-13T01:00:00+0000,0.0,1014.3,52.9,30.8,115.1,4.4
289,19.4,-6.235,106.773,2014-10-13T02:00:00+0000,0.0,1014.4,45.7,32.6,72.0,7.5
290,18.6,-6.235,106.773,2014-10-13T03:00:00+0000,0.0,1013.8,40.8,33.7,53.6,10.7
291,18.0,-6.235,106.773,2014-10-13T04:00:00+0000,0.0,1012.9,37.2,34.8,41.3,11.8
292,17.9,-6.235,106.773,2014-10-13T05:00:00+0000,0.0,1012.0,35.4,35.5,29.4,13.0
293,18.1,-6.235,106.773,2014-10-13T06:00:00+0000,0.0,1011.3,35.7,35.7,18.2,13.3
294,19.4,-6.235,106.773,2014-10-13T07:00:00+0000,0.0,1011.0,40.8,34.7,350.3,12.0
295,19.9,-6.235,106.773,2014-10-13T08:00:00+0000,0.0,1010.5,43.9,33.9,340.0,10.8
296,20.4,-6.235,106.773,2014-10-13T09:00:00+0000,0.0,1009.9,48.5,32.7,340.1,9.2
297,21.0,-6.235,106.773,2014-10-13T10:00:00+0000,0.0,1010.4,54.8,31.1,347.2,7.9
298,21.7,-6.235,106.773,2014-10-13T11:00:00+0000,0.0,1010.8,65.1,28.9,2.8,6.7
299,22.3,-6.235,106.773,2014-10-13T12:00:00+0000,0.0,1011.5,70.2,28.2,18.0,6.8
300,23.0,-6.235,106.773,2014-10-13T13:00:00+0000,0.198,1012.4,77.6,27.3,17.9,7.4
301,23.3,-6.235,106.773,2014-10-13T14:00:00+0000,0.4,1012.9,78.1,27.5,42.0,5.3
302,23.3,-6.235,106.773,2014-10-13T15:00:00+0000,0.245,1013.5,78.5,27.4,72.5,4.3
303,23.3,-6.235,106.773,2014-10-13T16:00:00+0000,0.0,1013.3,78.7,27.3,94.0,3.6
304,23.3,-6.235,106.773,2014-10-13T17:00:00+0000,0.011,1013.1,84.8,26.0,118.9,3.6
305,23.1,-6.235,106.773,2014-10-13T18:00:00+0000,0.0,1012.8,85.5,25.7,134.7,4.6
306,22.8,-6.235,106.773,2014-10-13T19:00:00+0000,0.0,1012.6,85.2,25.5,148.9,5.3
307,22.6,-6.235,106.773,2014-10-13T20:00:00+0000,0.0,1012.2,84.6,25.4,152.0,6.4
308,22.4,-6.235,106.773,2014-10-13T21:00:00+0000,0.0,1012.1,84.2,25.3,154.4,6.9
309,22.2,-6.235,106.773,2014-10-13T22:00:00+0000,0.0,1012.4,84.3,25.1,157.4,6.6
310,22.1,-6.235,106.773,2014-10-13T23:00:00+0000,0.0,1012.8,79.9,25.9,160.4,6.6
311,21.8,-6.235,106.773,2014-10-14T00:00:00+0000,0.0,1013.2,69.6,27.9,152.8,6.0
312,20.9,-6.235,106.773,2014-10-14T01:00:00+0000,0.0,1014.1,57.4,30.3,88.4,5.3
313,20.3,-6.235,106.773,2014-10-14T02:00:00+0000,0.0,1013.9,50.3,32.0,74.6,7.9
314,19.6,-6.235,106.773,2014-10-14T03:00:00+0000,0.0,1013.3,44.2,33.5,60.9,9.6
315,19.1,-6.235,106.773,2014-10-14T04:00:00+0000,0.0,1012.3,40.0,34.7,45.1,11.9
316,18.8,-6.235,106.773,2014-10-14T05:00:00+0000,0.0,1011.4,37.2,35.7,33.1,14.4
317,19.0,-6.235,106.773,2014-10-14T06:00:00+0000,0.0,1010.6,36.9,36.1,23.0,16.5
318,21.0,-6.235,106.773,2014-10-14T07:00:00+0000,0.0,1010.4,45.5,34.5,12.5,16.8
319,21.6,-6.235,106.773,2014-10-14T08:00:00+0000,0.511,1010.1,51.6,32.9,9.3,14.6
320,22.1,-6.235,106.773,2014-10-14T09:00:00+0000,1.422,1010.2,58.6,31.2,8.1,11.5
321,22.5,-6.235,106.773,2014-10-14T10:00:00+0000,1.638,1010.7,66.2,29.5,14.3,8.9
322,23.0,-6.235,106.773,2014-10-14T11:00:00+0000,0.227,1011.2,75.7,27.7,17.3,5.7
323,23.2,-6.235,106.773,2014-10-14T12:00:00+0000,0.241,1011.9,78.8,27.2,20.2,4.1
324,23.3,-6.235,106.773,2014-10-14T13:00:00+0000,0.032,1012.2,80.5,26.9,42.6,4.3
325,23.3,-6.235,106.773,2014-10-14T14:00:00+0000,0.076,1012.7,82.4,26.6,73.7,1.8
326,23.1,-6.235,106.773,2014-10-14T15:00:00+0000,0.0,1013.0,82.8,26.3,125.5,1.9
327,22.9,-6.235,106.773,2014-10-14T16:00:00+0000,0.007,1013.2,83.2,25.9,152.6,2.3
328,22.6,-6.235,106.773,2014-10-14T17:00:00+0000,0.0,1013.3,82.9,25.7,170.5,2.8
329,22.3,-6.235,106.773,2014-10-14T18:00:00+0000,0.0,1013.3,82.7,25.5,185.7,3.3
330,22.0,-6.235,106.773,2014-10-14T19:00:00+0000,0.0,1012.8,82.2,25.3,182.9,3.6
331,21.8,-6.235,106.773,2014-10-14T20:00:00+0000,0.0,1012.4,81.5,25.2,185.2,4.3
332,21.6,-6.235,106.773,2014-10-14T21:00:00+0000,0.0,1012.3,80.6,25.2,189.4,5.3
333,21.4,-6.235,106.773,2014-10-14T22:00:00+0000,0.0,1012.4,80.1,25.1,185.5,6.0
334,21.4,-6.235,106.773,2014-10-14T23:00:00+0000,0.0,1012.7,75.9,26.0,181.6,6.6
335,21.4,-6.235,106.773,2014-10-15T00:00:00+0000,0.0,1013.2,67.4,28.0,177.8,6.6
336,20.6,-6.235,106.773,2014-10-15T01:00:00+0000,0.0,1013.6,56.2,30.3,153.0,4.2
337,20.1,-6.235,106.773,2014-10-15T02:00:00+0000,0.0,1013.5,45.1,33.7,134.3,2.2
338,19.5,-6.235,106.773,2014-10-15T03:00:00+0000,0.0,1013.2,37.7,36.3,4.7,2.2
339,18.9,-6.235,106.773,2014-10-15T04:00:00+0000,0.0,1012.4,38.2,35.3,359.3,8.4
340,19.1,-6.235,106.773,2014-10-15T05:00:00+0000,0.0,1011.5,37.9,35.7,2.3,14.2
341,19.9,-6.235,106.773,2014-10-15T06:00:00+0000,0.0,1010.9,43.9,34.0,11.2,17.8
342,19.9,-6.235,106.773,2014-10-15T07:00:00+0000,0.0,1010.8,46.5,32.9,12.3,15.9
343,20.8,-6.235,106.773,2014-10-15T08:00:00+0000,0.094,1010.6,54.4,31.1,16.9,14.3
344,21.1,-6.235,106.773,2014-10-15T09:00:00+0000,0.187,1010.6,54.7,31.3,17.7,11.6
345,21.3,-6.235,106.773,2014-10-15T10:00:00+0000,0.122,1011.0,59.1,30.2,18.4,8.7
346,21.8,-6.235,106.773,2014-10-15T11:00:00+0000,0.155,1011.5,68.8,28.1,15.0,4.6
347,22.2,-6.235,106.773,2014-10-15T12:00:00+0000,0.004,1012.1,73.8,27.3,353.4,1.9
348,22.4,-6.235,106.773,2014-10-15T13:00:00+0000,0.0,1012.7,76.0,27.0,333.4,1.1
349,22.4,-6.235,106.773,2014-10-15T14:00:00+0000,0.0,1013.2,77.7,26.6,4.4,0.5
350,22.3,-6.235,106.773,2014-10-15T15:00:00+0000,0.0,1013.6,79.2,26.2,111.1,1.7
351,22.2,-6.235,106.773,2014-10-15T16:00:00+0000,0.0,1013.7,80.3,25.9,103.9,2.7
352,22.1,-6.235,106.773,2014-10-15T17:00:00+0000,0.0,1013.6,81.4,25.6,112.3,3.2
353,22.0,-6.235,106.773,2014-10-15T18:00:00+0000,0.0,1013.3,81.8,25.4,129.8,4.2
354,22.1,-6.235,106.773,2014-10-15T19:00:00+0000,0.0,1012.3,82.1,25.4,171.0,5.8
355,22.0,-6.235,106.773,2014-10-15T20:00:00+0000,0.0,1011.7,82.8,25.2,164.1,6.3
356,21.9,-6.235,106.773,2014-10-15T21:00:00+0000,0.0,1011.5,83.1,24.9,158.4,6.5
357,21.7,-6.235,106.773,2014-10-15T22:00:00+0000,0.0,1011.9,83.3,24.8,156.8,6.9
358,21.7,-6.235,106.773,2014-10-15T23:00:00+0000,0.0,1012.4,79.6,25.5,158.4,7.5
359,21.7,-6.235,106.773,2014-10-16T00:00:00+0000,0.0,1012.9,70.5,27.6,151.8,6.3
360,21.4,-6.235,106.773,2014-10-16T01:00:00+0000,0.0,1013.6,56.5,31.1,103.4,2.3
361,20.4,-6.235,106.773,2014-10-16T02:00:00+0000,0.0,1013.4,47.5,33.1,69.4,4.6
362,19.5,-6.235,106.773,2014-10-16T03:00:00+0000,0.0,1012.8,43.9,33.5,52.6,8.7
363,19.0,-6.235,106.773,2014-10-16T04:00:00+0000,0.0,1012.1,40.4,34.4,40.3,12.4
364,18.9,-6.235,106.773,2014-10-16T05:00:00+0000,0.0,1011.3,37.5,35.6,32.4,16.5
365,19.0,-6.235,106.773,2014-10-16T06:00:00+0000,0.0,1010.5,38.2,35.4,27.6,19.7
366,20.4,-6.235,106.773,2014-10-16T07:00:00+0000,0.0,1009.7,42.0,35.3,19.0,17.6
367,20.7,-6.235,106.773,2014-10-16T08:00:00+0000,0.0,1009.1,45.9,34.0,18.5,16.3
368,21.2,-6.235,106.773,2014-10-16T09:00:00+0000,0.162,1009.1,50.9,32.7,19.4,14.6
369,21.8,-6.235,106.773,2014-10-16T10:00:00+0000,0.443,1009.8,59.1,30.8,15.9,11.4
370,22.5,-6.235,106.773,2014-10-16T11:00:00+0000,0.259,1010.6,70.2,28.5,357.9,6.9
371,22.8,-6.235,106.773,2014-10-16T12:00:00+0000,0.0,1011.3,74.8,27.7,325.0,4.0
372,23.1,-6.235,106.773,2014-10-16T13:00:00+0000,0.0,1012.2,78.4,27.2,325.9,2.7
373,23.0,-6.235,106.773,2014-10-16T14:00:00+0000,0.0,1012.3,79.8,26.8,232.1,2.5
374,22.7,-6.235,106.773,2014-10-16T15:00:00+0000,0.0,1012.7,78.5,26.7,187.6,4.6
375,22.4,-6.235,106.773,2014-10-16T16:00:00+0000,0.0,1012.7,77.6,26.6,173.1,6.3
376,22.1,-6.235,106.773,2014-10-16T17:00:00+0000,0.0,1012.6,77.0,26.5,165.8,7.5
377,21.8,-6.235,106.773,2014-10-16T18:00:00+0000,0.0,1012.3,76.7,26.3,159.1,8.0
378,21.7,-6.235,106.773,2014-10-16T19:00:00+0000,0.0,1011.8,78.7,25.7,169.0,6.4
379,21.5,-6.235,106.773,2014-10-16T20:00:00+0000,0.0,1011.5,79.8,25.3,157.5,6.4
380,21.4,-6.235,106.773,2014-10-16T21:00:00+0000,0.0,1011.6,80.5,25.0,158.3,6.9
381,21.3,-6.235,106.773,2014-10-16T22:00:00+0000,0.0,1012.0,80.9,24.8,167.3,7.7
382,21.2,-6.235,106.773,2014-10-16T23:00:00+0000,0.0,1012.4,78.2,25.3,173.8,8.7
383,21.3,-6.235,106.773,2014-10-17T00:00:00+0000,0.0,1012.8,69.3,27.4,171.4,7.2
384,20.0,-6.235,106.773,2014-10-17T01:00:00+0000,0.0,1012.6,55.6,29.9,87.3,6.0
385,19.4,-6.235,106.773,2014-10-17T02:00:00+0000,0.0,1012.8,48.6,31.6,62.4,8.6
386,19.1,-6.235,106.773,2014-10-17T03:00:00+0000,0.0,1012.5,44.2,32.9,46.7,10.6
387,19.0,-6.235,106.773,2014-10-17T04:00:00+0000,0.0,1011.8,40.6,34.3,33.1,13.6
388,19.1,-6.235,106.773,2014-10-17T05:00:00+0000,0.0,1011.0,38.7,35.3,23.9,17.0
389,19.5,-6.235,106.773,2014-10-17T06:00:00+0000,0.0,1010.1,40.4,35.0,17.6,20.0
390,18.6,-6.235,106.773,2014-10-17T07:00:00+0000,0.0,1009.6,38.9,34.7,9.1,17.5
391,19.3,-6.235,106.773,2014-10-17T08:00:00+0000,0.0,1009.4,42.1,34.0,9.1,14.7
392,19.9,-6.235,106.773,2014-10-17T09:00:00+0000,0.0,1009.2,47.9,32.4,10.3,11.3
393,20.4,-6.235,106.773,2014-10-17T10:00:00+0000,0.0,1009.6,53.4,31.0,358.8,8.3
394,21.3,-6.235,106.773,2014-10-17T11:00:00+0000,0.018,1010.1,65.4,28.4,336.9,4.9
395,21.7,-6.235,106.773,2014-10-17T12:00:00+0000,0.004,1010.9,70.9,27.5,311.5,4.1
396,22.4,-6.235,106.773,2014-10-17T13:00:00+0000,0.061,1011.9,76.6,26.9,14.8,1.3
397,22.4,-6.235,106.773,2014-10-17T14:00:00+0000,0.083,1012.6,78.8,26.4,31.0,0.6
398,22.3,-6.235,106.773,2014-10-17T15:00:00+0000,0.0,1012.8,79.7,26.1,135.0,0.9
399,22.1,-6.235,106.773,2014-10-17T16:00:00+0000,0.004,1012.6,80.5,25.7,145.0,1.8
400,21.8,-6.235,106.773,2014-10-17T17:00:00+0000,0.0,1012.3,80.4,25.5,152.2,2.9
401,21.6,-6.235,106.773,2014-10-17T18:00:00+0000,0.007,1011.8,79.8,25.3,154.7,4.2
402,21.2,-6.235,106.773,2014-10-17T19:00:00+0000,0.0,1011.2,78.6,25.2,152.7,5.1
403,21.0,-6.235,106.773,2014-10-17T20:00:00+0000,0.0,1011.0,78.1,25.1,156.4,6.0
404,20.9,-6.235,106.773,2014-10-17T21:00:00+0000,0.0,1011.0,78.7,24.9,169.0,5.8
405,20.7,-6.235,106.773,2014-10-17T22:00:00+0000,0.0,1011.1,78.6,24.7,174.9,6.0
406,20.7,-6.235,106.773,2014-10-17T23:00:00+0000,0.0,1011.4,73.8,25.7,182.9,6.3
407,20.4,-6.235,106.773,2014-10-18T00:00:00+0000,0.0,1011.7,63.8,27.9,184.6,5.9
408,19.5,-6.235,106.773,2014-10-18T01:00:00+0000,0.0,1012.1,51.4,30.7,162.1,4.8
409,18.3,-6.235,106.773,2014-10-18T02:00:00+0000,0.0,1012.3,41.7,33.1,110.2,6.6
410,17.3,-6.235,106.773,2014-10-18T03:00:00+0000,0.0,1011.9,36.7,34.2,77.3,10.3
411,16.6,-6.235,106.773,2014-10-18T04:00:00+0000,0.0,1011.0,32.2,35.8,56.1,14.2
412,16.4,-6.235,106.773,2014-10-18T05:00:00+0000,0.0,1010.3,29.8,36.9,43.5,18.6
413,16.5,-6.235,106.773,2014-10-18T06:00:00+0000,0.0,1009.6,31.1,36.3,35.6,22.7
414,16.3,-6.235,106.773,2014-10-18T07:00:00+0000,0.0,1009.2,32.1,35.5,17.3,21.0
415,17.3,-6.235,106.773,2014-10-18T08:00:00+0000,0.0,1009.0,36.6,34.3,14.7,18.6
416,18.2,-6.235,106.773,2014-10-18T09:00:00+0000,0.0,1009.1,41.7,32.9,12.7,16.4
417,19.0,-6.235,106.773,2014-10-18T10:00:00+0000,0.0,1009.6,47.9,31.3,11.8,14.6
418,19.9,-6.235,106.773,2014-10-18T11:00:00+0000,0.0,1010.3,57.8,29.1,7.1,11.1
419,20.4,-6.235,106.773,2014-10-18T12:00:00+0000,0.0,1011.2,63.5,28.0,6.9,8.1
420,20.8,-6.235,106.773,2014-10-18T13:00:00+0000,0.0,1011.9,68.4,27.1,36.3,5.4
421,20.7,-6.235,106.773,2014-10-18T14:00:00+0000,0.0,1012.5,70.4,26.6,63.8,5.1
422,20.7,-6.235,106.773,2014-10-18T15:00:00+0000,0.0,1012.5,72.1,26.1,80.3,4.7
423,20.8,-6.235,106.773,2014-10-18T16:00:00+0000,0.0,1012.4,75.4,25.5,90.7,3.1
424,21.0,-6.235,106.773,2014-10-18T17:00:00+0000,0.0,1012.2,77.8,25.1,119.7,2.3
425,20.9,-6.235,106.773,2014-10-18T18:00:00+0000,0.0,1012.0,78.6,24.9,151.0,2.7
426,20.8,-6.235,106.773,2014-10-18T19:00:00+0000,0.0,1011.5,77.4,25.0,182.6,4.7
427,20.6,-6.235,106.773,2014-10-18T20:00:00+0000,0.0,1011.3,76.5,25.1,173.9,5.8
428,20.5,-6.235,106.773,2014-10-18T21:00:00+0000,0.0,1011.3,75.6,25.1,172.1,6.6
429,20.3,-6.235,106.773,2014-10-18T22:00:00+0000,0.0,1011.8,75.1,25.1,171.5,6.8
430,20.3,-6.235,106.773,2014-10-18T23:00:00+0000,0.0,1012.4,71.7,25.8,170.1,7.3
431,20.3,-6.235,106.773,2014-10-19T00:00:00+0000,0.0,1013.0,65.2,27.4,161.7,6.9
432,19.9,-6.235,106.773,2014-10-19T01:00:00+0000,0.0,1013.2,55.8,29.7,139.2,5.6
433,18.5,-6.235,106.773,2014-10-19T02:00:00+0000,0.0,1012.8,44.2,32.2,108.3,7.4
434,17.4,-6.235,106.773,2014-10-19T03:00:00+0000,0.0,1012.3,37.5,34.0,84.6,9.6
435,16.9,-6.235,106.773,2014-10-19T04:00:00+0000,0.0,1011.6,34.2,35.0,67.6,11.5
436,16.6,-6.235,106.773,2014-10-19T05:00:00+0000,0.0,1010.8,32.6,35.6,55.0,12.6
437,16.5,-6.235,106.773,2014-10-19T06:00:00+0000,0.0,1010.1,32.4,35.5,41.3,11.5
438,15.9,-6.235,106.773,2014-10-19T07:00:00+0000,0.0,1010.0,31.2,35.6,14.1,14.4
439,16.4,-6.235,106.773,2014-10-19T08:00:00+0000,0.0,1009.6,33.2,34.9,11.3,14.1
440,16.7,-6.235,106.773,2014-10-19T09:00:00+0000,0.0,1009.6,36.5,33.7,10.1,13.8
441,17.3,-6.235,106.773,2014-10-19T10:00:00+0000,0.0,1010.2,41.4,32.1,10.8,12.9
442,18.3,-6.235,106.773,2014-10-19T11:00:00+0000,0.0,1010.8,51.4,29.4,5.0,10.0
443,18.8,-6.235,106.773,2014-10-19T12:00:00+0000,0.0,1011.6,56.5,28.3,6.6,7.8
444,18.9,-6.235,106.773,2014-10-19T13:00:00+0000,0.0,1012.3,59.5,27.5,32.4,4.6
445,19.2,-6.235,106.773,2014-10-19T14:00:00+0000,0.0,1012.9,62.9,26.9,53.3,2.6
446,19.3,-6.235,106.773,2014-10-19T15:00:00+0000,0.0,1012.8,64.6,26.5,95.9,2.1
447,19.1,-6.235,106.773,2014-10-19T16:00:00+0000,0.0,1012.8,65.3,26.2,133.5,1.9
448,18.9,-6.235,106.773,2014-10-19T17:00:00+0000,0.0,1012.6,64.4,26.1,158.1,2.6
449,18.5,-6.235,106.773,2014-10-19T18:00:00+0000,0.0,1012.2,60.1,26.9,176.6,3.6
450,18.1,-6.235,106.773,2014-10-19T19:00:00+0000,0.0,1011.9,57.8,27.2,201.4,4.3
451,18.0,-6.235,106.773,2014-10-19T20:00:00+0000,0.0,1011.7,56.8,27.3,197.7,6.0
452,17.8,-6.235,106.773,2014-10-19T21:00:00+0000,0.0,1011.5,56.3,27.3,194.1,6.8
453,17.6,-6.235,106.773,2014-10-19T22:00:00+0000,0.0,1011.9,55.8,27.2,184.2,6.8
454,17.6,-6.235,106.773,2014-10-19T23:00:00+0000,0.0,1012.3,55.1,27.4,177.2,7.4
455,17.4,-6.235,106.773,2014-10-20T00:00:00+0000,0.0,1013.0,49.2,29.2,170.0,7.6
456,16.8,-6.235,106.773,2014-10-20T01:00:00+0000,0.0,1013.1,42.6,31.0,142.3,5.2
457,16.7,-6.235,106.773,2014-10-20T02:00:00+0000,0.0,1013.4,42.6,30.9,120.2,6.2
458,16.7,-6.235,106.773,2014-10-20T03:00:00+0000,0.0,1013.4,42.7,30.8,113.4,5.8
459,16.6,-6.235,106.773,2014-10-20T04:00:00+0000,0.0,1012.9,37.8,32.9,92.3,5.3
460,16.5,-6.235,106.773,2014-10-20T05:00:00+0000,0.0,1012.2,33.6,34.9,66.3,5.5
461,16.5,-6.235,106.773,2014-10-20T06:00:00+0000,0.0,1011.3,30.8,36.5,46.1,7.8
462,16.5,-6.235,106.773,2014-10-20T07:00:00+0000,0.0,1010.7,35.0,34.2,27.4,15.0
463,17.3,-6.235,106.773,2014-10-20T08:00:00+0000,0.0,1010.6,38.7,33.3,22.5,14.8
464,17.8,-6.235,106.773,2014-10-20T09:00:00+0000,0.0,1010.8,39.7,33.3,18.3,15.6
465,18.6,-6.235,106.773,2014-10-20T10:00:00+0000,0.0,1011.2,45.3,31.9,15.3,14.0
466,19.6,-6.235,106.773,2014-10-20T11:00:00+0000,0.0,1011.8,55.2,29.6,6.7,10.5
467,20.3,-6.235,106.773,2014-10-20T12:00:00+0000,0.0,1012.3,61.4,28.5,3.1,7.4
468,20.9,-6.235,106.773,2014-10-20T13:00:00+0000,0.0,1012.7,66.0,27.9,50.6,6.8
469,21.0,-6.235,106.773,2014-10-20T14:00:00+0000,0.0,1013.4,68.9,27.2,81.0,5.3
470,21.0,-6.235,106.773,2014-10-20T15:00:00+0000,0.0,1014.0,71.4,26.6,115.9,4.0
471,20.9,-6.235,106.773,2014-10-20T16:00:00+0000,0.0,1014.0,72.5,26.2,142.5,3.7
472,20.7,-6.235,106.773,2014-10-20T17:00:00+0000,0.0,1013.9,72.0,26.1,170.8,4.5
473,20.3,-6.235,106.773,2014-10-20T18:00:00+0000,0.0,1013.6,66.9,27.0,187.7,5.7
474,20.2,-6.235,106.773,2014-10-20T19:00:00+0000,0.0,1013.2,65.3,27.3,200.2,7.9
475,20.2,-6.235,106.773,2014-10-20T20:00:00+0000,0.0,1013.0,66.1,27.1,195.1,8.7
476,20.2,-6.235,106.773,2014-10-20T21:00:00+0000,0.0,1013.2,67.4,26.8,192.7,10.2
477,20.3,-6.235,106.773,2014-10-20T22:00:00+0000,0.0,1013.8,68.7,26.6,191.2,10.0
478,20.4,-6.235,106.773,2014-10-20T23:00:00+0000,0.0,1014.3,69.2,26.5,188.3,9.9
479,20.4,-6.235,106.773,2014-10-21T00:00:00+0000,0.0,1015.0,65.5,27.5,183.7,8.9
480,19.5,-6.235,106.773,2014-10-21T01:00:00+0000,0.0,1015.1,52.6,30.3,120.7,7.2
481,18.7,-6.235,106.773,2014-10-21T02:00:00+0000,0.0,1015.0,45.0,32.2,84.7,11.7
482,18.6,-6.235,106.773,2014-10-21T03:00:00+0000,0.0,1014.7,40.5,33.9,64.5,16.0
483,18.8,-6.235,106.773,2014-10-21T04:00:00+0000,0.0,1013.7,40.1,34.4,52.5,19.8
484,19.1,-6.235,106.773,2014-10-21T05:00:00+0000,0.0,1012.6,39.4,35.0,45.0,22.7
485,19.3,-6.235,106.773,2014-10-21T06:00:00+0000,0.0,1011.7,39.4,35.2,40.0,25.2
486,18.4,-6.235,106.773,2014-10-21T07:00:00+0000,0.0,1011.2,37.5,35.1,31.0,23.3
487,18.9,-6.235,106.773,2014-10-21T08:00:00+0000,0.0,1011.0,40.3,34.4,32.3,21.3
488,19.3,-6.235,106.773,2014-10-21T09:00:00+0000,0.0,1011.0,44.5,33.0,37.8,17.6
489,19.6,-6.235,106.773,2014-10-21T10:00:00+0000,0.0,1011.4,48.4,31.8,40.5,14.8
490,20.3,-6.235,106.773,2014-10-21T11:00:00+0000,0.0,1012.1,57.3,29.7,35.1,9.1
491,20.8,-6.235,106.773,2014-10-21T12:00:00+0000,0.0,1012.9,62.5,28.7,36.0,7.0
492,21.2,-6.235,106.773,2014-10-21T13:00:00+0000,0.0,1013.4,64.8,28.5,53.3,9.2
493,21.3,-6.235,106.773,2014-10-21T14:00:00+0000,0.0,1013.5,66.9,28.1,66.0,8.5
494,21.3,-6.235,106.773,2014-10-21T15:00:00+0000,0.0,1013.9,68.1,27.8,79.2,9.1
