,dewpoint,latitude,longitude,observationTimeUtcIso,precipitationRate,pressure,relativeHumidity,temperature,windDirection,windSpeed
25,22.5,-6.235,106.773,2020-01-02T01:00:00+0000,0.025,1015.9,77.8,26.7,287.9,6.7
26,22.8,-6.235,106.773,2020-01-02T02:00:00+0000,0.119,1015.9,73.0,28.1,299.4,11.1
27,22.9,-6.235,106.773,2020-01-02T03:00:00+0000,0.31,1015.8,69.2,29.1,299.1,11.8
28,23.0,-6.235,106.773,2020-01-02T04:00:00+0000,0.194,1014.9,65.7,30.2,306.1,11.1
29,22.9,-6.235,106.773,2020-01-02T05:00:00+0000,0.126,1013.9,63.6,30.6,309.6,10.7
30,22.9,-6.235,106.773,2020-01-02T06:00:00+0000,0.176,1012.9,62.9,30.8,306.3,10.5
31,22.6,-6.235,106.773,2020-01-02T07:00:00+0000,0.115,1012.3,63.3,30.4,310.3,12.5
32,22.7,-6.235,106.773,2020-01-02T08:00:00+0000,0.166,1011.7,64.1,30.3,289.0,11.2
33,22.9,-6.235,106.773,2020-01-02T09:00:00+0000,0.27,1011.8,66.1,29.9,274.3,10.1
34,23.2,-6.235,106.773,2020-01-02T10:00:00+0000,0.097,1012.0,69.3,29.4,269.7,8.1
35,23.0,-6.235,106.773,2020-01-02T11:00:00+0000,0.018,1012.4,74.9,27.9,265.6,7.0
36,22.8,-6.235,106.773,2020-01-02T12:00:00+0000,0.004,1013.0,76.8,27.2,260.2,7.2
37,22.3,-6.235,106.773,2020-01-02T13:00:00+0000,0.0,1013.2,77.3,26.6,246.4,7.5
38,22.3,-6.235,106.773,2020-01-02T14:00:00+0000,0.0,1013.9,79.4,26.1,227.7,8.5
39,22.2,-6.235,106.773,2020-01-02T15:00:00+0000,0.0,1014.6,81.0,25.7,222.4,8.5
40,22.1,-6.235,106.773,2020-01-02T16:00:00+0000,0.0,1014.7,82.5,25.3,220.3,8.7
41,22.0,-6.235,106.773,2020-01-02T17:00:00+0000,0.0,1014.6,83.7,25.0,219.6,9.2
42,21.9,-6.235,106.773,2020-01-02T18:00:00+0000,0.0,1013.8,84.5,24.7,219.3,10.2
43,21.8,-6.235,106.773,2020-01-02T19:00:00+0000,0.0,1012.9,85.0,24.5,215.4,10.5
44,21.7,-6.235,106.773,2020-01-02T20:00:00+0000,0.0,1012.3,85.1,24.4,216.4,10.6
45,21.7,-6.235,106.773,2020-01-02T21:00:00+0000,0.0,1012.4,85.4,24.3,216.5,10.2
46,21.8,-6.235,106.773,2020-01-02T22:00:00+0000,0.0,1012.7,86.0,24.3,216.7,9.9
47,21.9,-6.235,106.773,2020-01-02T23:00:00+0000,0.0,1012.9,86.5,24.3,214.1,9.7
48,22.3,-6.235,106.773,2020-01-03T00:00:00+0000,0.0,1013.3,81.8,25.7,217.4,9.2
49,23.1,-6.235,106.773,2020-01-03T01:00:00+0000,0.072,1013.1,75.8,27.7,254.9,9.5
50,23.1,-6.235,106.773,2020-01-03T02:00:00+0000,0.079,1012.8,69.9,29.2,279.9,12.4
51,23.3,-6.235,106.773,2020-01-03T03:00:00+0000,0.367,1012.6,67.9,29.9,287.9,13.9
52,23.4,-6.235,106.773,2020-01-03T04:00:00+0000,1.31,1012.3,66.3,30.4,289.3,13.3
53,23.6,-6.235,106.773,2020-01-03T05:00:00+0000,1.735,1011.7,66.0,30.7,286.8,12.9
54,23.7,-6.235,106.773,2020-01-03T06:00:00+0000,1.642,1010.8,65.5,30.9,282.2,12.3
55,23.4,-6.235,106.773,2020-01-03T07:00:00+0000,0.983,1010.3,65.1,30.8,282.6,12.0
56,23.4,-6.235,106.773,2020-01-03T08:00:00+0000,0.875,1010.0,65.3,30.7,280.0,12.3
57,23.5,-6.235,106.773,2020-01-03T09:00:00+0000,0.961,1009.9,67.7,30.2,277.2,12.7
58,23.7,-6.235,106.773,2020-01-03T10:00:00+0000,0.522,1010.1,71.1,29.5,273.9,10.6
59,23.6,-6.235,106.773,2020-01-03T11:00:00+0000,0.007,1010.4,77.8,27.8,269.0,8.5
60,23.4,-6.235,106.773,2020-01-03T12:00:00+0000,0.0,1010.9,80.8,27.0,262.1,8.9
61,23.4,-6.235,106.773,2020-01-03T13:00:00+0000,0.0,1011.1,82.6,26.6,255.5,9.9
62,23.3,-6.235,106.773,2020-01-03T14:00:00+0000,0.0,1011.7,84.2,26.2,241.8,9.6
63,23.3,-6.235,106.773,2020-01-03T15:00:00+0000,0.0,1012.3,85.5,25.9,235.2,8.9
64,23.2,-6.235,106.773,2020-01-03T16:00:00+0000,0.0,1012.2,87.0,25.6,234.6,8.7
65,23.2,-6.235,106.773,2020-01-03T17:00:00+0000,0.0,1012.0,88.6,25.2,234.9,8.3
66,23.2,-6.235,106.773,2020-01-03T18:00:00+0000,0.0,1011.4,89.8,24.9,236.2,8.2
67,23.0,-6.235,106.773,2020-01-03T19:00:00+0000,0.0,1010.8,91.1,24.6,214.8,8.2
68,23.0,-6.235,106.773,2020-01-03T20:00:00+0000,0.0,1010.2,91.9,24.4,214.8,8.6
69,22.9,-6.235,106.773,2020-01-03T21:00:00+0000,0.0,1010.1,92.3,24.2,217.4,8.1
70,22.9,-6.235,106.773,2020-01-03T22:00:00+0000,0.0,1010.4,92.7,24.2,215.0,7.2
71,22.9,-6.235,106.773,2020-01-03T23:00:00+0000,0.0,1011.0,92.5,24.2,215.1,6.6
72,23.1,-6.235,106.773,2020-01-04T00:00:00+0000,0.0,1011.5,87.8,25.3,224.1,6.8
73,23.4,-6.235,106.773,2020-01-04T01:00:00+0000,0.0,1011.9,79.0,27.4,270.5,7.6
74,23.3,-6.235,106.773,2020-01-04T02:00:00+0000,0.0,1011.6,71.4,29.1,280.4,10.2
75,23.3,-6.235,106.773,2020-01-04T03:00:00+0000,0.551,1011.4,68.4,29.7,292.3,13.1
76,23.4,-6.235,106.773,2020-01-04T04:00:00+0000,0.716,1010.7,65.7,30.5,293.1,13.9
77,23.4,-6.235,106.773,2020-01-04T05:00:00+0000,0.731,1009.7,63.4,31.1,291.2,14.0
78,23.3,-6.235,106.773,2020-01-04T06:00:00+0000,0.184,1008.7,61.2,31.7,291.0,14.0
79,22.9,-6.235,106.773,2020-01-04T07:00:00+0000,0.0,1008.2,59.7,31.7,302.1,15.2
80,22.9,-6.235,106.773,2020-01-04T08:00:00+0000,0.0,1007.8,59.9,31.7,298.5,14.5
81,23.0,-6.235,106.773,2020-01-04T09:00:00+0000,0.0,1007.7,61.7,31.2,292.1,12.6
82,23.3,-6.235,106.773,2020-01-04T10:00:00+0000,0.0,1008.4,66.0,30.4,281.2,10.7
83,23.3,-6.235,106.773,2020-01-04T11:00:00+0000,0.0,1009.0,72.7,28.7,272.3,8.9
84,23.0,-6.235,106.773,2020-01-04T12:00:00+0000,0.0,1009.6,74.9,27.9,257.4,9.4
85,23.1,-6.235,106.773,2020-01-04T13:00:00+0000,0.0,1010.3,77.6,27.4,241.8,8.8
86,23.0,-6.235,106.773,2020-01-04T14:00:00+0000,0.0,1010.8,79.5,26.9,229.5,9.7
87,23.0,-6.235,106.773,2020-01-04T15:00:00+0000,0.0,1011.5,81.4,26.4,232.1,8.9
88,22.9,-6.235,106.773,2020-01-04T16:00:00+0000,0.0,1011.5,82.4,26.2,229.5,10.0
89,22.8,-6.235,106.773,2020-01-04T17:00:00+0000,0.0,1011.1,83.5,25.9,229.0,10.5
90,22.8,-6.235,106.773,2020-01-04T18:00:00+0000,0.0,1010.7,84.3,25.6,229.8,10.4
91,22.6,-6.235,106.773,2020-01-04T19:00:00+0000,0.0,1010.1,84.6,25.4,230.0,10.2
92,22.6,-6.235,106.773,2020-01-04T20:00:00+0000,0.0,1009.8,85.0,25.3,236.1,10.5
93,22.6,-6.235,106.773,2020-01-04T21:00:00+0000,0.0,1009.8,85.8,25.2,240.5,9.7
94,22.6,-6.235,106.773,2020-01-04T22:00:00+0000,0.0,1010.5,86.6,25.0,247.1,9.1
95,22.8,-6.235,106.773,2020-01-04T23:00:00+0000,0.738,1011.1,87.8,24.9,252.5,8.9
96,23.1,-6.235,106.773,2020-01-05T00:00:00+0000,1.228,1011.8,83.8,26.1,263.3,9.6
97,23.5,-6.235,106.773,2020-01-05T01:00:00+0000,0.119,1011.9,79.4,27.4,276.9,12.2
98,23.7,-6.235,106.773,2020-01-05T02:00:00+0000,0.954,1011.9,76.5,28.2,290.6,13.5
99,23.9,-6.235,106.773,2020-01-05T03:00:00+0000,1.93,1011.9,75.6,28.7,295.6,15.3
100,24.1,-6.235,106.773,2020-01-05T04:00:00+0000,1.75,1011.3,74.0,29.2,295.9,15.9
101,24.1,-6.235,106.773,2020-01-05T05:00:00+0000,1.728,1010.4,73.0,29.5,293.3,16.8
102,24.1,-6.235,106.773,2020-01-05T06:00:00+0000,1.944,1009.7,72.1,29.7,290.5,16.4
103,23.9,-6.235,106.773,2020-01-05T07:00:00+0000,2.887,1009.6,72.5,29.4,299.5,15.7
104,23.8,-6.235,106.773,2020-01-05T08:00:00+0000,1.426,1009.5,72.6,29.3,290.7,12.9
105,23.6,-6.235,106.773,2020-01-05T09:00:00+0000,0.277,1009.3,71.7,29.3,271.1,11.0
106,23.7,-6.235,106.773,2020-01-05T10:00:00+0000,0.148,1009.6,74.0,28.8,256.9,9.8
107,23.5,-6.235,106.773,2020-01-05T11:00:00+0000,0.0,1010.2,79.9,27.3,246.0,8.9
108,23.3,-6.235,106.773,2020-01-05T12:00:00+0000,0.018,1010.8,82.6,26.5,236.7,9.4
109,23.1,-6.235,106.773,2020-01-05T13:00:00+0000,0.0,1011.3,83.2,26.2,225.7,8.8
110,23.0,-6.235,106.773,2020-01-05T14:00:00+0000,0.0,1011.6,84.7,25.8,219.2,10.3
111,22.9,-6.235,106.773,2020-01-05T15:00:00+0000,0.0,1011.9,85.8,25.5,215.0,9.4
112,22.8,-6.235,106.773,2020-01-05T16:00:00+0000,0.0,1011.9,86.6,25.2,215.6,10.0
113,22.8,-6.235,106.773,2020-01-05T17:00:00+0000,0.0,1011.6,87.3,25.0,215.0,10.1
114,22.7,-6.235,106.773,2020-01-05T18:00:00+0000,0.0,1011.0,87.6,24.9,215.3,10.9
115,22.6,-6.235,106.773,2020-01-05T19:00:00+0000,0.0,1010.6,88.1,24.7,216.8,10.2
116,22.6,-6.235,106.773,2020-01-05T20:00:00+0000,0.0,1010.2,88.3,24.6,215.9,9.8
117,22.6,-6.235,106.773,2020-01-05T21:00:00+0000,0.0,1010.4,88.9,24.5,217.6,8.7
118,22.6,-6.235,106.773,2020-01-05T22:00:00+0000,0.0,1011.3,89.2,24.5,219.5,8.3
119,22.6,-6.235,106.773,2020-01-05T23:00:00+0000,0.0,1011.9,89.4,24.5,219.0,7.7
120,22.9,-6.235,106.773,2020-01-06T00:00:00+0000,0.0,1012.5,84.4,25.8,224.1,7.8
121,23.4,-6.235,106.773,2020-01-06T01:00:00+0000,1.631,1012.5,81.8,26.8,272.8,8.1
122,23.7,-6.235,106.773,2020-01-06T02:00:00+0000,1.652,1012.2,79.6,27.6,290.3,12.9
123,23.8,-6.235,106.773,2020-01-06T03:00:00+0000,1.188,1012.3,78.5,27.9,294.5,14.6
124,23.9,-6.235,106.773,2020-01-06T04:00:00+0000,1.318,1011.9,76.5,28.4,296.1,15.0
125,23.9,-6.235,106.773,2020-01-06T05:00:00+0000,1.051,1011.5,74.0,29.0,296.6,14.7
126,23.8,-6.235,106.773,2020-01-06T06:00:00+0000,0.461,1010.7,70.9,29.6,292.2,14.3
127,23.6,-6.235,106.773,2020-01-06T07:00:00+0000,0.335,1009.9,69.1,29.9,280.5,12.6
128,23.4,-6.235,106.773,2020-01-06T08:00:00+0000,0.248,1009.4,68.4,29.9,278.4,12.8
129,23.4,-6.235,106.773,2020-01-06T09:00:00+0000,0.454,1009.5,70.1,29.4,277.2,12.7
130,23.6,-6.235,106.773,2020-01-06T10:00:00+0000,0.029,1010.0,73.5,28.8,272.2,11.2
131,23.4,-6.235,106.773,2020-01-06T11:00:00+0000,0.0,1010.6,79.3,27.4,267.1,9.9
132,23.2,-6.235,106.773,2020-01-06T12:00:00+0000,0.0,1011.4,81.8,26.6,258.9,10.1
133,23.3,-6.235,106.773,2020-01-06T13:00:00+0000,0.439,1011.9,84.4,26.2,232.7,8.1
134,23.2,-6.235,106.773,2020-01-06T14:00:00+0000,0.036,1012.3,85.2,25.9,227.9,8.1
135,23.0,-6.235,106.773,2020-01-06T15:00:00+0000,0.011,1012.5,85.6,25.6,215.3,7.6
136,22.9,-6.235,106.773,2020-01-06T16:00:00+0000,0.0,1012.5,86.7,25.3,213.0,7.9
137,22.9,-6.235,106.773,2020-01-06T17:00:00+0000,0.011,1012.2,88.2,25.0,212.2,8.3
138,22.8,-6.235,106.773,2020-01-06T18:00:00+0000,0.0,1011.6,89.7,24.7,212.7,8.4
139,22.8,-6.235,106.773,2020-01-06T19:00:00+0000,0.0,1010.9,90.4,24.5,233.3,8.1
140,22.9,-6.235,106.773,2020-01-06T20:00:00+0000,0.0,1010.2,90.8,24.5,234.9,9.2
141,22.9,-6.235,106.773,2020-01-06T21:00:00+0000,0.0,1010.2,90.6,24.5,233.4,9.4
142,22.8,-6.235,106.773,2020-01-06T22:00:00+0000,0.0,1010.7,90.4,24.5,227.5,8.6
143,22.8,-6.235,106.773,2020-01-06T23:00:00+0000,0.0,1011.2,89.9,24.5,222.7,8.4
144,23.0,-6.235,106.773,2020-01-07T00:00:00+0000,0.0,1011.8,83.6,26.0,226.1,9.4
145,22.9,-6.235,106.773,2020-01-07T01:00:00+0000,0.256,1012.2,76.3,27.4,246.0,11.7
146,22.8,-6.235,106.773,2020-01-07T02:00:00+0000,0.032,1011.9,69.9,28.9,252.9,14.9
147,22.7,-6.235,106.773,2020-01-07T03:00:00+0000,0.155,1011.7,65.0,30.0,256.8,15.6
148,22.6,-6.235,106.773,2020-01-07T04:00:00+0000,0.205,1011.0,62.1,30.7,264.8,16.6
149,22.6,-6.235,106.773,2020-01-07T05:00:00+0000,0.216,1010.0,60.6,31.1,267.2,17.1
150,22.5,-6.235,106.773,2020-01-07T06:00:00+0000,0.216,1009.1,59.9,31.3,269.4,17.0
151,22.4,-6.235,106.773,2020-01-07T07:00:00+0000,0.202,1009.0,61.4,30.8,289.9,17.5
152,22.5,-6.235,106.773,2020-01-07T08:00:00+0000,0.238,1009.1,63.6,30.2,290.6,15.8
153,22.8,-6.235,106.773,2020-01-07T09:00:00+0000,0.49,1009.3,68.4,29.2,296.0,14.1
154,23.0,-6.235,106.773,2020-01-07T10:00:00+0000,0.482,1009.7,73.4,28.2,297.5,12.3
155,23.1,-6.235,106.773,2020-01-07T11:00:00+0000,0.443,1010.1,79.3,27.0,293.2,10.4
156,23.1,-6.235,106.773,2020-01-07T12:00:00+0000,0.09,1010.5,82.1,26.4,282.2,9.5
157,23.3,-6.235,106.773,2020-01-07T13:00:00+0000,0.014,1010.5,82.8,26.5,266.5,8.2
158,23.2,-6.235,106.773,2020-01-07T14:00:00+0000,0.094,1011.1,84.2,26.1,253.5,9.0
159,23.2,-6.235,106.773,2020-01-07T15:00:00+0000,0.0,1011.5,85.3,25.8,243.7,8.1
160,23.1,-6.235,106.773,2020-01-07T16:00:00+0000,0.0,1011.4,86.2,25.6,240.8,8.3
161,23.0,-6.235,106.773,2020-01-07T17:00:00+0000,0.007,1011.3,87.7,25.2,234.5,8.1
162,23.0,-6.235,106.773,2020-01-07T18:00:00+0000,0.0,1011.1,89.1,24.9,228.6,8.2
163,22.9,-6.235,106.773,2020-01-07T19:00:00+0000,0.0,1010.6,90.3,24.6,222.3,8.6
164,22.8,-6.235,106.773,2020-01-07T20:00:00+0000,0.0,1010.3,91.1,24.4,215.6,8.8
165,22.8,-6.235,106.773,2020-01-07T21:00:00+0000,0.0,1010.3,91.6,24.2,210.0,8.4
166,22.7,-6.235,106.773,2020-01-07T22:00:00+0000,0.0,1010.4,92.2,24.1,207.8,8.3
167,22.7,-6.235,106.773,2020-01-07T23:00:00+0000,0.0,1010.6,92.7,24.0,206.5,8.5
168,22.9,-6.235,106.773,2020-01-08T00:00:00+0000,0.0,1010.9,88.5,24.9,210.6,9.0
169,23.5,-6.235,106.773,2020-01-08T01:00:00+0000,0.205,1010.8,80.2,27.2,241.3,8.0
170,23.3,-6.235,106.773,2020-01-08T02:00:00+0000,0.076,1010.7,70.7,29.2,268.3,10.8
171,23.2,-6.235,106.773,2020-01-08T03:00:00+0000,0.281,1010.6,66.3,30.2,280.9,12.1
172,23.2,-6.235,106.773,2020-01-08T04:00:00+0000,0.432,1009.9,63.3,31.0,286.9,13.5
173,23.2,-6.235,106.773,2020-01-08T05:00:00+0000,0.41,1009.1,61.2,31.6,291.3,14.4
174,23.2,-6.235,106.773,2020-01-08T06:00:00+0000,0.281,1008.4,60.5,31.8,294.4,14.8
175,22.8,-6.235,106.773,2020-01-08T07:00:00+0000,0.202,1007.7,59.2,31.7,300.0,13.4
176,22.7,-6.235,106.773,2020-01-08T08:00:00+0000,0.295,1007.2,59.9,31.5,301.6,13.1
177,22.7,-6.235,106.773,2020-01-08T09:00:00+0000,0.0,1007.5,61.1,31.1,298.8,11.7
178,23.0,-6.235,106.773,2020-01-08T10:00:00+0000,0.367,1008.3,65.6,30.2,291.3,9.8
179,23.3,-6.235,106.773,2020-01-08T11:00:00+0000,0.162,1009.2,73.7,28.5,284.3,6.8
180,23.2,-6.235,106.773,2020-01-08T12:00:00+0000,0.011,1010.0,77.4,27.5,268.5,6.9
181,23.4,-6.235,106.773,2020-01-08T13:00:00+0000,1.08,1010.2,82.4,26.6,194.6,5.6
182,23.3,-6.235,106.773,2020-01-08T14:00:00+0000,0.281,1010.5,83.3,26.4,196.6,5.8
183,23.2,-6.235,106.773,2020-01-08T15:00:00+0000,0.119,1010.6,82.9,26.4,210.9,6.2
184,23.0,-6.235,106.773,2020-01-08T16:00:00+0000,0.176,1010.4,83.7,26.0,222.0,7.4
185,22.9,-6.235,106.773,2020-01-08T17:00:00+0000,0.0,1010.3,84.3,25.7,230.6,7.8
186,22.8,-6.235,106.773,2020-01-08T18:00:00+0000,0.007,1010.2,85.2,25.5,234.8,7.9
187,23.0,-6.235,106.773,2020-01-08T19:00:00+0000,0.0,1009.9,87.9,25.2,280.0,3.3
188,22.9,-6.235,106.773,2020-01-08T20:00:00+0000,0.0,1009.7,87.8,25.1,271.6,5.2
189,22.9,-6.235,106.773,2020-01-08T21:00:00+0000,0.0,1009.8,88.8,24.9,259.6,5.2
190,22.9,-6.235,106.773,2020-01-08T22:00:00+0000,0.0,1010.1,90.3,24.6,240.6,3.9
191,23.0,-6.235,106.773,2020-01-08T23:00:00+0000,0.0,1010.4,90.2,24.7,227.9,4.0
192,23.1,-6.235,106.773,2020-01-09T00:00:00+0000,0.0,1010.6,85.0,25.9,232.7,4.2
193,23.4,-6.235,106.773,2020-01-09T01:00:00+0000,0.241,1010.5,78.7,27.4,283.8,10.7
194,23.5,-6.235,106.773,2020-01-09T02:00:00+0000,0.414,1011.0,75.5,28.3,282.2,14.7
195,23.5,-6.235,106.773,2020-01-09T03:00:00+0000,0.263,1010.6,73.6,28.7,287.5,15.8
196,23.6,-6.235,106.773,2020-01-09T04:00:00+0000,0.882,1010.1,70.4,29.6,288.8,18.0
197,23.8,-6.235,106.773,2020-01-09T05:00:00+0000,1.692,1009.6,69.9,29.9,292.2,18.9
198,23.9,-6.235,106.773,2020-01-09T06:00:00+0000,1.865,1009.2,70.2,29.9,293.2,19.0
199,23.8,-6.235,106.773,2020-01-09T07:00:00+0000,2.398,1009.4,72.3,29.3,305.2,16.7
200,23.9,-6.235,106.773,2020-01-09T08:00:00+0000,1.483,1009.4,77.1,28.3,301.1,12.1
201,23.8,-6.235,106.773,2020-01-09T09:00:00+0000,0.299,1009.0,79.7,27.6,283.1,7.8
202,23.8,-6.235,106.773,2020-01-09T10:00:00+0000,0.0,1008.8,78.7,27.8,257.4,5.9
203,23.6,-6.235,106.773,2020-01-09T11:00:00+0000,0.0,1008.9,82.5,26.8,231.9,5.5
204,23.4,-6.235,106.773,2020-01-09T12:00:00+0000,0.0,1009.5,84.0,26.3,229.5,6.4
205,23.5,-6.235,106.773,2020-01-09T13:00:00+0000,0.0,1009.9,84.9,26.3,235.1,5.8
206,23.5,-6.235,106.773,2020-01-09T14:00:00+0000,0.036,1010.4,85.9,26.1,245.0,6.4
207,23.6,-6.235,106.773,2020-01-09T15:00:00+0000,0.148,1010.5,87.5,25.8,259.4,5.5
208,23.6,-6.235,106.773,2020-01-09T16:00:00+0000,0.45,1010.5,88.2,25.7,258.8,6.3
209,23.7,-6.235,106.773,2020-01-09T17:00:00+0000,2.3,1010.4,89.8,25.5,255.7,6.3
210,23.7,-6.235,106.773,2020-01-09T18:00:00+0000,0.63,1010.1,90.4,25.4,253.8,6.3
211,23.4,-6.235,106.773,2020-01-09T19:00:00+0000,0.371,1009.9,90.1,25.1,252.4,5.4
212,23.3,-6.235,106.773,2020-01-09T20:00:00+0000,1.019,1009.6,90.2,25.0,267.6,6.0
213,23.2,-6.235,106.773,2020-01-09T21:00:00+0000,2.833,1009.9,91.0,24.8,296.6,10.7
214,23.4,-6.235,106.773,2020-01-09T22:00:00+0000,6.131,1010.5,92.9,24.6,297.3,11.8
215,23.4,-6.235,106.773,2020-01-09T23:00:00+0000,2.948,1010.6,92.8,24.6,276.6,9.4
216,23.3,-6.235,106.773,2020-01-10T00:00:00+0000,0.781,1011.0,91.7,24.7,256.0,9.2
217,23.0,-6.235,106.773,2020-01-10T01:00:00+0000,0.673,1011.2,90.6,24.7,247.7,8.2
218,23.2,-6.235,106.773,2020-01-10T02:00:00+0000,0.839,1011.3,89.4,25.1,265.9,9.7
219,23.4,-6.235,106.773,2020-01-10T03:00:00+0000,0.562,1011.7,88.1,25.5,275.7,12.6
220,23.5,-6.235,106.773,2020-01-10T04:00:00+0000,0.187,1011.5,85.2,26.2,273.7,12.2
221,23.5,-6.235,106.773,2020-01-10T05:00:00+0000,0.133,1011.2,82.6,26.7,270.5,12.1
222,23.4,-6.235,106.773,2020-01-10T06:00:00+0000,0.047,1010.7,77.8,27.6,266.7,11.4
223,23.2,-6.235,106.773,2020-01-10T07:00:00+0000,0.047,1010.4,76.9,27.6,281.1,11.6
224,23.2,-6.235,106.773,2020-01-10T08:00:00+0000,0.068,1010.2,76.2,27.8,272.3,10.9
225,23.3,-6.235,106.773,2020-01-10T09:00:00+0000,0.133,1010.1,79.4,27.2,270.6,9.9
226,23.4,-6.235,106.773,2020-01-10T10:00:00+0000,0.04,1010.1,82.3,26.6,265.9,9.1
227,23.1,-6.235,106.773,2020-01-10T11:00:00+0000,0.018,1010.3,84.9,25.9,256.0,8.6
228,22.9,-6.235,106.773,2020-01-10T12:00:00+0000,0.0,1010.9,85.8,25.5,246.9,8.2
229,22.9,-6.235,106.773,2020-01-10T13:00:00+0000,0.047,1011.3,87.9,25.0,253.8,7.5
230,22.7,-6.235,106.773,2020-01-10T14:00:00+0000,0.004,1011.7,87.5,24.9,239.1,8.7
231,22.5,-6.235,106.773,2020-01-10T15:00:00+0000,0.004,1011.7,87.1,24.8,240.2,9.5
232,22.4,-6.235,106.773,2020-01-10T16:00:00+0000,0.0,1011.6,87.8,24.5,232.9,8.8
233,22.2,-6.235,106.773,2020-01-10T17:00:00+0000,0.011,1011.3,88.7,24.2,228.1,8.9
234,22.1,-6.235,106.773,2020-01-10T18:00:00+0000,0.0,1010.9,89.7,23.9,216.5,9.3
235,22.0,-6.235,106.773,2020-01-10T19:00:00+0000,0.0,1010.1,90.4,23.6,208.4,10.2
236,21.9,-6.235,106.773,2020-01-10T20:00:00+0000,0.0,1009.9,90.6,23.5,209.9,10.2
237,21.8,-6.235,106.773,2020-01-10T21:00:00+0000,0.0,1010.0,90.6,23.5,216.7,9.6
238,21.9,-6.235,106.773,2020-01-10T22:00:00+0000,0.0,1010.8,90.8,23.5,214.6,8.5
239,22.0,-6.235,106.773,2020-01-10T23:00:00+0000,0.0,1011.3,91.1,23.5,208.7,8.2
240,22.2,-6.235,106.773,2020-01-11T00:00:00+0000,0.0,1012.0,88.4,24.3,206.3,8.3
241,22.6,-6.235,106.773,2020-01-11T01:00:00+0000,0.007,1012.2,88.4,24.6,213.3,7.7
242,22.7,-6.235,106.773,2020-01-11T02:00:00+0000,0.0,1012.2,85.4,25.3,217.8,9.3
243,22.6,-6.235,106.773,2020-01-11T03:00:00+0000,0.004,1011.9,80.6,26.2,233.0,11.9
244,22.4,-6.235,106.773,2020-01-11T04:00:00+0000,0.004,1011.4,71.8,28.0,248.1,15.6
245,22.3,-6.235,106.773,2020-01-11T05:00:00+0000,0.0,1010.8,63.4,30.0,253.9,18.2
246,22.2,-6.235,106.773,2020-01-11T06:00:00+0000,0.0,1010.1,60.0,30.9,256.3,18.5
